job_id,computational_load,input_size,output_size,predecessors,is_safe,task_kind,is_head,is_tail,execution_time,energy_consumed,status
54,105745,943246,668650,"[660, 661]",0,2,False,False,-1,-1,NOT_REGISTERED
54,490664,358941,702732,"[662, 665, 666, 663, 664]",0,2,False,False,-1,-1,NOT_REGISTERED
54,409374,303575,794871,[667],0,2,False,False,-1,-1,NOT_REGISTERED
54,717362,143263,668390,[667],0,1,False,False,-1,-1,NOT_REGISTERED
54,541068,460706,411175,[667],0,3,False,False,-1,-1,NOT_REGISTERED
54,802714,938271,25857,[669],0,1,False,True,-1,-1,NOT_REGISTERED
55,324707,621717,3345,[],0,3,True,False,-1,-1,NOT_REGISTERED
55,612427,175257,478525,[],0,1,True,False,-1,-1,NOT_REGISTERED
55,832111,886735,290034,[],0,3,True,False,-1,-1,NOT_REGISTERED
55,141401,442991,12903,"[672, 673]",0,2,False,False,-1,-1,NOT_REGISTERED
55,577855,439289,706619,"[673, 674]",0,1,False,False,-1,-1,NOT_REGISTERED
55,411621,225103,81593,[672],0,4,False,False,-1,-1,NOT_REGISTERED
55,511861,58433,336223,[675],0,4,False,False,-1,-1,NOT_REGISTERED
55,59336,986978,953424,"[675, 676]",0,2,False,False,-1,-1,NOT_REGISTERED
55,748478,997199,104101,"[679, 678]",0,1,False,True,-1,-1,NOT_REGISTERED
55,110554,36087,529191,[678],0,1,False,True,-1,-1,NOT_REGISTERED
56,707791,296972,645697,[],0,3,True,False,-1,-1,NOT_REGISTERED
56,791316,583862,891436,[682],0,1,False,False,-1,-1,NOT_REGISTERED
56,149298,621871,562914,[682],0,2,False,False,-1,-1,NOT_REGISTERED
56,835908,518571,333389,[682],0,1,False,False,-1,-1,NOT_REGISTERED
56,351859,477674,423081,"[685, 684, 683]",0,3,False,True,-1,-1,NOT_REGISTERED
56,76674,468472,748517,"[685, 684, 683]",0,3,False,True,-1,-1,NOT_REGISTERED
57,634109,518984,754814,[],0,4,True,False,-1,-1,NOT_REGISTERED
57,427113,922055,703799,[],0,3,True,False,-1,-1,NOT_REGISTERED
57,994360,424998,231274,[688],0,2,False,False,-1,-1,NOT_REGISTERED
57,648931,77786,861810,"[688, 689]",0,2,False,False,-1,-1,NOT_REGISTERED
57,902038,541262,812177,[688],0,4,False,False,-1,-1,NOT_REGISTERED
57,814212,559314,731245,[689],0,4,False,False,-1,-1,NOT_REGISTERED
57,101005,520239,593047,"[688, 689]",0,3,False,False,-1,-1,NOT_REGISTERED
57,618392,995703,534395,"[691, 694, 693, 692, 690]",0,2,False,False,-1,-1,NOT_REGISTERED
57,31656,390835,125637,"[692, 693, 694, 690, 691]",0,4,False,False,-1,-1,NOT_REGISTERED
57,690125,630339,575889,"[694, 693, 690, 691, 692]",0,4,False,False,-1,-1,NOT_REGISTERED
57,771754,79105,856352,"[695, 696]",0,2,False,True,-1,-1,NOT_REGISTERED
57,546133,860822,259393,"[697, 696, 695]",0,4,False,True,-1,-1,NOT_REGISTERED
58,223202,716452,180343,[],0,2,True,False,-1,-1,NOT_REGISTERED
58,719457,333558,974851,[],0,1,True,False,-1,-1,NOT_REGISTERED
58,200154,513823,420649,[],0,2,True,False,-1,-1,NOT_REGISTERED
58,856552,571272,334539,[],0,4,True,False,-1,-1,NOT_REGISTERED
58,40986,342847,774025,"[701, 700, 703]",0,4,False,False,-1,-1,NOT_REGISTERED
58,672868,330345,764633,"[703, 702, 701]",0,3,False,False,-1,-1,NOT_REGISTERED
58,629366,988109,391020,"[705, 704]",0,1,False,False,-1,-1,NOT_REGISTERED
58,36384,422602,892216,"[705, 704]",0,2,False,False,-1,-1,NOT_REGISTERED
58,201401,777082,290890,[704],0,1,False,False,-1,-1,NOT_REGISTERED
58,47725,225084,181263,"[704, 705]",0,4,False,False,-1,-1,NOT_REGISTERED
58,10336,518878,737206,"[706, 708]",0,2,False,True,-1,-1,NOT_REGISTERED
59,480369,325661,282438,[],0,2,True,False,-1,-1,NOT_REGISTERED
59,134832,232584,85947,[],0,4,True,False,-1,-1,NOT_REGISTERED
59,918925,210283,149518,"[712, 711]",0,2,False,False,-1,-1,NOT_REGISTERED
59,421967,344558,293896,[713],0,4,False,False,-1,-1,NOT_REGISTERED
59,773845,699391,543933,[713],0,3,False,False,-1,-1,NOT_REGISTERED
59,718448,99411,703224,"[715, 714]",0,3,False,False,-1,-1,NOT_REGISTERED
59,378469,394584,531584,[715],0,1,False,False,-1,-1,NOT_REGISTERED
59,145892,543323,457514,[717],0,4,False,True,-1,-1,NOT_REGISTERED
59,561040,356936,304250,[717],0,1,False,True,-1,-1,NOT_REGISTERED
59,960107,679248,104871,[716],0,3,False,True,-1,-1,NOT_REGISTERED
59,992659,652432,392144,"[717, 716]",0,2,False,True,-1,-1,NOT_REGISTERED
59,846077,90142,766353,[717],0,4,False,True,-1,-1,NOT_REGISTERED
60,767262,827470,671826,[],0,1,True,False,-1,-1,NOT_REGISTERED
60,223435,506761,827168,[],0,3,True,False,-1,-1,NOT_REGISTERED
60,307054,144739,212285,[],1,4,True,False,-1,-1,NOT_REGISTERED
60,979698,803723,383157,[],0,1,True,False,-1,-1,NOT_REGISTERED
60,799010,217444,958957,[],0,3,True,False,-1,-1,NOT_REGISTERED
60,503949,75000,68496,"[725, 727, 726, 723]",0,3,False,False,-1,-1,NOT_REGISTERED
60,552118,481600,719540,[728],0,1,False,False,-1,-1,NOT_REGISTERED
60,929540,8732,52689,[728],0,4,False,False,-1,-1,NOT_REGISTERED
60,249766,111958,873054,"[729, 730]",0,2,False,True,-1,-1,NOT_REGISTERED
61,758272,835022,699816,[],0,2,True,False,-1,-1,NOT_REGISTERED
61,620781,772056,860228,[],0,2,True,False,-1,-1,NOT_REGISTERED
61,440772,182031,98309,[],0,4,True,False,-1,-1,NOT_REGISTERED
61,336027,609672,515211,[],0,4,True,False,-1,-1,NOT_REGISTERED
61,247749,46822,577995,[],0,3,True,False,-1,-1,NOT_REGISTERED
61,852350,511981,704298,"[734, 732, 736, 735, 733]",0,2,False,False,-1,-1,NOT_REGISTERED
61,888151,493083,961830,[737],0,3,False,False,-1,-1,NOT_REGISTERED
61,261243,42873,249193,[737],0,3,False,False,-1,-1,NOT_REGISTERED
61,461147,712697,610599,[737],0,1,False,False,-1,-1,NOT_REGISTERED
61,228851,64845,606355,[737],0,2,False,False,-1,-1,NOT_REGISTERED
61,402236,729341,49873,"[741, 740, 738, 739]",0,2,False,False,-1,-1,NOT_REGISTERED
61,418930,632379,923726,"[741, 739, 738]",0,2,False,False,-1,-1,NOT_REGISTERED
61,943298,777086,766089,"[740, 738, 741, 739]",0,3,False,False,-1,-1,NOT_REGISTERED
61,42821,779058,365829,"[740, 739]",1,3,False,False,-1,-1,NOT_REGISTERED
61,290464,294555,764157,[740],0,1,False,False,-1,-1,NOT_REGISTERED
61,897150,229789,787173,"[744, 746]",0,3,False,True,-1,-1,NOT_REGISTERED
61,273653,607705,266916,"[742, 743, 745, 744]",0,3,False,True,-1,-1,NOT_REGISTERED
61,809668,263260,767229,"[743, 742, 745]",0,1,False,True,-1,-1,NOT_REGISTERED
61,28195,428130,181966,"[746, 745]",0,1,False,True,-1,-1,NOT_REGISTERED
61,500062,154234,549673,"[744, 743, 742, 745, 746]",0,2,False,True,-1,-1,NOT_REGISTERED
62,675249,882662,368055,[],0,3,True,False,-1,-1,NOT_REGISTERED
62,342371,819936,148265,[],0,2,True,False,-1,-1,NOT_REGISTERED
62,122602,16979,148015,"[753, 752]",0,3,False,False,-1,-1,NOT_REGISTERED
62,539215,596216,458033,[754],0,2,False,False,-1,-1,NOT_REGISTERED
62,353112,727255,854597,[754],0,4,False,False,-1,-1,NOT_REGISTERED
62,577454,415053,874257,"[756, 755]",0,2,False,True,-1,-1,NOT_REGISTERED
62,630472,523899,434269,[755],0,4,False,True,-1,-1,NOT_REGISTERED
62,477524,593249,756395,[755],0,3,False,True,-1,-1,NOT_REGISTERED
63,929629,499373,377372,[],0,2,True,False,-1,-1,NOT_REGISTERED
63,414854,68315,200209,[],0,1,True,False,-1,-1,NOT_REGISTERED
63,765419,349439,985957,[],0,4,True,False,-1,-1,NOT_REGISTERED
63,263065,363760,436271,[],0,3,True,False,-1,-1,NOT_REGISTERED
63,588183,860554,578837,[],0,1,True,False,-1,-1,NOT_REGISTERED
63,917464,140696,887077,"[762, 761]",0,4,False,False,-1,-1,NOT_REGISTERED
63,571082,914671,408819,[763],0,1,False,False,-1,-1,NOT_REGISTERED
63,639768,116760,422207,"[766, 765]",0,2,False,False,-1,-1,NOT_REGISTERED
63,914092,36301,959458,[765],0,2,False,False,-1,-1,NOT_REGISTERED
63,500805,768102,338574,[766],0,3,False,False,-1,-1,NOT_REGISTERED
63,313177,968553,184960,"[767, 769, 768]",0,4,False,False,-1,-1,NOT_REGISTERED
63,797441,483200,858430,"[768, 769, 767]",0,2,False,False,-1,-1,NOT_REGISTERED
63,892509,170561,340861,"[767, 769]",1,2,False,False,-1,-1,NOT_REGISTERED
63,38270,557455,770166,"[769, 767, 768]",0,3,False,False,-1,-1,NOT_REGISTERED
63,920576,945500,560821,[769],0,3,False,False,-1,-1,NOT_REGISTERED
63,119746,648593,704410,"[771, 772, 773, 774, 770]",0,3,False,True,-1,-1,NOT_REGISTERED
63,280277,873766,162960,"[772, 771, 774, 773, 770]",0,3,False,True,-1,-1,NOT_REGISTERED
63,50499,623041,12559,"[771, 772]",0,3,False,True,-1,-1,NOT_REGISTERED
63,43426,111435,866819,[771],0,4,False,True,-1,-1,NOT_REGISTERED
64,792602,175958,698051,[],0,3,True,False,-1,-1,NOT_REGISTERED
64,195637,841098,314427,[],0,1,True,False,-1,-1,NOT_REGISTERED
64,302192,882785,923646,[],0,3,True,False,-1,-1,NOT_REGISTERED
64,755592,344756,473829,"[779, 780, 781]",0,1,False,False,-1,-1,NOT_REGISTERED
64,36674,94395,829875,[781],0,2,False,False,-1,-1,NOT_REGISTERED
64,63244,645405,246852,[780],0,1,False,False,-1,-1,NOT_REGISTERED
64,232234,710250,965371,"[780, 779, 781]",0,2,False,False,-1,-1,NOT_REGISTERED
64,654813,911352,68669,"[781, 780, 779]",0,4,False,False,-1,-1,NOT_REGISTERED
64,698409,770826,474343,[786],0,3,False,False,-1,-1,NOT_REGISTERED
64,420773,29303,703827,"[782, 784, 785, 786, 783]",0,4,False,False,-1,-1,NOT_REGISTERED
64,974074,138216,657283,"[784, 782, 783, 786, 785]",0,4,False,False,-1,-1,NOT_REGISTERED
64,131281,906321,953562,"[784, 786, 785, 783]",0,1,False,False,-1,-1,NOT_REGISTERED
64,64720,427992,954171,"[789, 790, 788]",0,3,False,True,-1,-1,NOT_REGISTERED
64,430295,271501,828322,"[787, 788]",0,3,False,True,-1,-1,NOT_REGISTERED
64,33626,765158,136058,"[790, 789, 787, 788]",0,4,False,True,-1,-1,NOT_REGISTERED
65,263249,489615,93207,[],0,2,True,False,-1,-1,NOT_REGISTERED
65,460104,220579,315805,[],0,2,True,False,-1,-1,NOT_REGISTERED
65,809173,909492,23120,[794],0,1,False,False,-1,-1,NOT_REGISTERED
65,113825,645134,794767,"[795, 794]",0,1,False,False,-1,-1,NOT_REGISTERED
65,591978,708500,321388,"[794, 795]",0,2,False,False,-1,-1,NOT_REGISTERED
65,348391,430264,330622,"[795, 794]",0,4,False,False,-1,-1,NOT_REGISTERED
65,437937,91553,79650,[795],1,3,False,False,-1,-1,NOT_REGISTERED
65,212238,593696,700989,[796],0,2,False,True,-1,-1,NOT_REGISTERED
65,661030,313278,92262,"[798, 800, 796]",0,1,False,True,-1,-1,NOT_REGISTERED
65,819380,442161,36376,"[796, 797, 799]",0,3,False,True,-1,-1,NOT_REGISTERED
66,925452,15231,245208,[],0,2,True,False,-1,-1,NOT_REGISTERED
66,250389,109876,443066,[804],0,2,False,False,-1,-1,NOT_REGISTERED
66,420465,622532,220719,[804],0,2,False,False,-1,-1,NOT_REGISTERED
66,252823,530095,136271,[805],0,4,False,False,-1,-1,NOT_REGISTERED
66,668924,906322,732264,[805],0,1,False,False,-1,-1,NOT_REGISTERED
66,96889,195847,272853,"[805, 806]",0,1,False,False,-1,-1,NOT_REGISTERED
66,930982,596975,784581,"[806, 805]",0,2,False,False,-1,-1,NOT_REGISTERED
66,945583,404196,277275,"[809, 807, 810]",0,1,False,False,-1,-1,NOT_REGISTERED
66,230669,926796,753888,"[810, 808, 807]",0,1,False,False,-1,-1,NOT_REGISTERED
66,2514,725833,61495,"[808, 809, 810, 807]",0,3,False,False,-1,-1,NOT_REGISTERED
66,269728,261208,874804,"[808, 810, 809, 807]",0,3,False,False,-1,-1,NOT_REGISTERED
66,198925,199853,614802,"[808, 809, 807, 810]",0,1,False,False,-1,-1,NOT_REGISTERED
66,496606,277884,890978,"[814, 813]",0,2,False,True,-1,-1,NOT_REGISTERED
66,830816,653668,674419,"[815, 811, 812, 813]",0,2,False,True,-1,-1,NOT_REGISTERED
67,333985,993256,542195,[],0,4,True,False,-1,-1,NOT_REGISTERED
67,472583,877672,923449,[818],0,4,False,False,-1,-1,NOT_REGISTERED
67,950720,88001,394370,[818],0,3,False,False,-1,-1,NOT_REGISTERED
67,173309,355772,407941,[818],0,1,False,False,-1,-1,NOT_REGISTERED
67,778812,490530,575443,[818],0,1,False,False,-1,-1,NOT_REGISTERED
67,367249,392854,754542,"[820, 821]",0,2,False,True,-1,-1,NOT_REGISTERED
67,98030,132056,994927,[821],0,2,False,True,-1,-1,NOT_REGISTERED
67,227504,840272,29152,[819],0,4,False,True,-1,-1,NOT_REGISTERED
67,556629,159616,827088,[821],0,4,False,True,-1,-1,NOT_REGISTERED
68,367404,222848,57642,[],0,4,True,False,-1,-1,NOT_REGISTERED
68,443086,601531,362435,[],0,3,True,False,-1,-1,NOT_REGISTERED
68,812235,598256,246936,"[827, 828]",0,3,False,False,-1,-1,NOT_REGISTERED
68,164334,609198,339089,[828],0,4,False,False,-1,-1,NOT_REGISTERED
68,346623,8231,380182,"[829, 830]",0,2,False,False,-1,-1,NOT_REGISTERED
68,999046,84912,419629,[831],0,3,False,True,-1,-1,NOT_REGISTERED
68,775442,701499,9499,[831],0,2,False,True,-1,-1,NOT_REGISTERED
68,541926,20362,602411,[831],0,4,False,True,-1,-1,NOT_REGISTERED
68,215588,523196,91682,[831],0,4,False,True,-1,-1,NOT_REGISTERED
69,864957,682404,145728,[],0,4,True,False,-1,-1,NOT_REGISTERED
69,452501,897792,240231,[836],0,2,False,False,-1,-1,NOT_REGISTERED
69,412789,125169,179475,[836],0,3,False,False,-1,-1,NOT_REGISTERED
69,646460,984580,984216,[836],0,3,False,False,-1,-1,NOT_REGISTERED
69,730011,356826,890992,"[838, 837]",0,3,False,False,-1,-1,NOT_REGISTERED
69,108393,376011,657150,[840],0,3,False,False,-1,-1,NOT_REGISTERED
69,108279,465282,903203,[840],0,4,False,False,-1,-1,NOT_REGISTERED
69,685663,629101,178633,[840],0,1,False,False,-1,-1,NOT_REGISTERED
69,238466,665098,686395,[840],0,2,False,False,-1,-1,NOT_REGISTERED
69,441774,792337,607217,[840],0,1,False,False,-1,-1,NOT_REGISTERED
69,150601,737367,980538,"[841, 844, 842]",0,3,False,True,-1,-1,NOT_REGISTERED
69,256224,995613,457151,"[845, 841, 842, 843]",0,4,False,True,-1,-1,NOT_REGISTERED
69,491019,621631,553097,"[842, 844]",0,1,False,True,-1,-1,NOT_REGISTERED
70,865158,337963,270173,[],0,3,True,False,-1,-1,NOT_REGISTERED
70,718537,337523,908341,[],0,4,True,False,-1,-1,NOT_REGISTERED
70,34914,190052,663886,[850],0,3,False,False,-1,-1,NOT_REGISTERED
70,587288,128651,230034,[851],0,1,False,False,-1,-1,NOT_REGISTERED
70,386417,876481,778148,[852],0,1,False,False,-1,-1,NOT_REGISTERED
70,60091,59308,351783,[853],0,2,False,True,-1,-1,NOT_REGISTERED
71,295184,623929,705407,[],0,2,True,False,-1,-1,NOT_REGISTERED
71,395102,730017,429003,[],0,3,True,False,-1,-1,NOT_REGISTERED
71,433034,933455,606754,[],0,1,True,False,-1,-1,NOT_REGISTERED
71,640829,701691,448215,[],0,1,True,False,-1,-1,NOT_REGISTERED
71,693924,223991,863877,[],0,3,True,False,-1,-1,NOT_REGISTERED
71,941874,167189,426136,"[855, 859]",0,4,False,False,-1,-1,NOT_REGISTERED
71,523164,495554,917247,"[856, 855]",0,1,False,False,-1,-1,NOT_REGISTERED
71,788922,590195,753583,[860],1,4,False,True,-1,-1,NOT_REGISTERED
71,235343,400560,653520,[860],0,2,False,True,-1,-1,NOT_REGISTERED
71,595390,629161,765050,[860],1,1,False,True,-1,-1,NOT_REGISTERED
72,706978,804517,359947,[],0,4,True,False,-1,-1,NOT_REGISTERED
72,108124,896614,366017,[],0,4,True,False,-1,-1,NOT_REGISTERED
72,792863,205672,119863,[],0,1,True,False,-1,-1,NOT_REGISTERED
72,861225,402156,842304,[],0,4,True,False,-1,-1,NOT_REGISTERED
72,637678,949978,19669,[],0,4,True,False,-1,-1,NOT_REGISTERED
72,161282,480923,514151,"[866, 865, 869, 868]",0,2,False,False,-1,-1,NOT_REGISTERED
72,145195,749566,44408,[868],0,2,False,False,-1,-1,NOT_REGISTERED
72,233617,798447,109063,[867],0,2,False,False,-1,-1,NOT_REGISTERED
72,160069,673455,481042,"[868, 867]",0,2,False,False,-1,-1,NOT_REGISTERED
72,491121,412646,872690,"[872, 871, 870, 873]",1,1,False,False,-1,-1,NOT_REGISTERED
72,273986,455267,620273,[874],0,4,False,False,-1,-1,NOT_REGISTERED
72,954565,424244,415614,[874],0,2,False,False,-1,-1,NOT_REGISTERED
72,832198,647045,329218,[874],0,2,False,False,-1,-1,NOT_REGISTERED
72,255038,729948,928882,"[876, 875]",0,2,False,True,-1,-1,NOT_REGISTERED
72,662426,284639,35695,"[877, 876]",0,2,False,True,-1,-1,NOT_REGISTERED
72,242280,642915,575726,"[877, 876]",0,3,False,True,-1,-1,NOT_REGISTERED
72,425693,549641,300435,[875],0,2,False,True,-1,-1,NOT_REGISTERED
73,820147,586845,608886,[],0,1,True,False,-1,-1,NOT_REGISTERED
73,424348,857547,990712,[],0,3,True,False,-1,-1,NOT_REGISTERED
73,847180,356746,60162,[],0,2,True,False,-1,-1,NOT_REGISTERED
73,334961,470616,221288,[],0,2,True,False,-1,-1,NOT_REGISTERED
73,818516,829971,176627,[],0,1,True,False,-1,-1,NOT_REGISTERED
73,314060,703167,572160,"[882, 886, 883, 884, 885]",0,4,False,False,-1,-1,NOT_REGISTERED
73,262261,560156,963781,"[885, 882]",0,2,False,False,-1,-1,NOT_REGISTERED
73,578583,491772,105109,[884],0,2,False,False,-1,-1,NOT_REGISTERED
73,216975,543059,855130,"[884, 883, 885, 882, 886]",0,1,False,False,-1,-1,NOT_REGISTERED
73,251796,174147,792478,"[890, 887, 888, 889]",0,3,False,True,-1,-1,NOT_REGISTERED
73,557323,340133,367602,"[887, 890, 889, 888]",0,2,False,True,-1,-1,NOT_REGISTERED
74,632073,572913,584760,[],0,3,True,False,-1,-1,NOT_REGISTERED
74,424373,497182,315417,[],0,3,True,False,-1,-1,NOT_REGISTERED
74,547030,184785,766484,[],0,1,True,False,-1,-1,NOT_REGISTERED
74,45599,646872,430788,[],0,4,True,False,-1,-1,NOT_REGISTERED
74,97727,99210,521261,[893],0,1,False,False,-1,-1,NOT_REGISTERED
74,754168,647762,814901,"[895, 893, 894]",0,3,False,False,-1,-1,NOT_REGISTERED
74,121045,396001,762533,"[897, 898]",0,2,False,False,-1,-1,NOT_REGISTERED
74,606103,8308,717449,"[898, 897]",1,4,False,False,-1,-1,NOT_REGISTERED
74,940255,395316,295302,[897],0,4,False,False,-1,-1,NOT_REGISTERED
74,59042,8597,926377,[901],0,3,False,True,-1,-1,NOT_REGISTERED
74,930087,554360,677857,[901],0,2,False,True,-1,-1,NOT_REGISTERED
74,287390,768554,583533,"[901, 900]",0,2,False,True,-1,-1,NOT_REGISTERED
74,449007,865827,915708,[901],0,2,False,True,-1,-1,NOT_REGISTERED
74,782130,21176,553275,"[899, 901, 900]",0,4,False,True,-1,-1,NOT_REGISTERED
75,400210,886976,199656,[],0,2,True,False,-1,-1,NOT_REGISTERED
75,354200,896672,207724,[],0,1,True,False,-1,-1,NOT_REGISTERED
75,493917,514456,860442,[],0,4,True,False,-1,-1,NOT_REGISTERED
75,145517,322511,270632,[],0,1,True,False,-1,-1,NOT_REGISTERED
75,235418,129225,183698,"[909, 910, 908]",0,2,False,False,-1,-1,NOT_REGISTERED
75,690609,134446,805193,"[907, 910, 909, 908]",0,2,False,False,-1,-1,NOT_REGISTERED
75,126538,385923,252264,"[908, 910]",0,1,False,False,-1,-1,NOT_REGISTERED
75,631514,760421,253567,[907],0,3,False,False,-1,-1,NOT_REGISTERED
75,343318,876926,82624,[913],0,2,False,False,-1,-1,NOT_REGISTERED
75,737650,679964,700100,[915],0,2,False,False,-1,-1,NOT_REGISTERED
75,275846,890116,445720,[915],1,1,False,False,-1,-1,NOT_REGISTERED
75,928203,752407,604102,[917],0,2,False,True,-1,-1,NOT_REGISTERED
75,828767,818197,595449,[917],0,1,False,True,-1,-1,NOT_REGISTERED
75,292926,456256,599311,[917],0,4,False,True,-1,-1,NOT_REGISTERED
75,865527,829873,492183,"[916, 917]",0,3,False,True,-1,-1,NOT_REGISTERED
76,794721,674660,245700,[],0,1,True,False,-1,-1,NOT_REGISTERED
76,492984,303235,171375,[],0,3,True,False,-1,-1,NOT_REGISTERED
76,489299,976446,491667,[],0,4,True,False,-1,-1,NOT_REGISTERED
76,83141,504326,829045,[924],0,3,False,False,-1,-1,NOT_REGISTERED
76,908473,295812,314698,"[923, 924]",0,2,False,False,-1,-1,NOT_REGISTERED
76,470070,583790,70360,"[924, 923]",0,1,False,False,-1,-1,NOT_REGISTERED
76,734703,338906,660255,"[924, 922, 923]",0,3,False,False,-1,-1,NOT_REGISTERED
76,322832,4393,399889,"[922, 924]",0,2,False,False,-1,-1,NOT_REGISTERED
76,247445,454548,344728,"[927, 925, 929]",0,2,False,True,-1,-1,NOT_REGISTERED
77,353529,310119,310205,[],0,2,True,False,-1,-1,NOT_REGISTERED
77,259611,965345,730260,[],0,4,True,False,-1,-1,NOT_REGISTERED
77,836561,617016,770782,[],0,2,True,False,-1,-1,NOT_REGISTERED
77,227044,192383,254410,"[931, 933, 932]",0,4,False,False,-1,-1,NOT_REGISTERED
77,106313,577811,346689,[933],0,4,False,False,-1,-1,NOT_REGISTERED
77,927885,782147,210923,"[935, 934]",0,4,False,True,-1,-1,NOT_REGISTERED
77,277090,581291,301541,"[934, 935]",0,1,False,True,-1,-1,NOT_REGISTERED
77,351040,275601,450965,[935],0,4,False,True,-1,-1,NOT_REGISTERED
77,960162,532343,132991,[935],0,1,False,True,-1,-1,NOT_REGISTERED
78,637683,760247,859646,[],0,3,True,False,-1,-1,NOT_REGISTERED
78,774873,515931,551270,[],0,2,True,False,-1,-1,NOT_REGISTERED
78,255243,304651,771492,[],0,2,True,False,-1,-1,NOT_REGISTERED
78,167360,457070,319502,[940],0,4,False,False,-1,-1,NOT_REGISTERED
78,974068,567131,519358,"[942, 941]",0,3,False,False,-1,-1,NOT_REGISTERED
78,220963,772609,730228,"[941, 942]",0,1,False,False,-1,-1,NOT_REGISTERED
78,146010,135266,322367,[942],0,1,False,False,-1,-1,NOT_REGISTERED
78,143423,686076,66503,"[945, 943]",0,4,False,True,-1,-1,NOT_REGISTERED
78,40790,637223,162631,"[944, 946, 945, 943]",0,4,False,True,-1,-1,NOT_REGISTERED
79,738191,341791,949568,[],0,2,True,False,-1,-1,NOT_REGISTERED
79,79906,417174,656188,[949],0,4,False,False,-1,-1,NOT_REGISTERED
79,66117,333291,454996,[949],0,3,False,False,-1,-1,NOT_REGISTERED
79,271951,226029,650265,[949],0,2,False,False,-1,-1,NOT_REGISTERED
79,294197,598700,117642,"[952, 951]",0,2,False,True,-1,-1,NOT_REGISTERED
79,368619,978853,758680,[951],0,2,False,True,-1,-1,NOT_REGISTERED
79,949141,295930,877962,[951],0,3,False,True,-1,-1,NOT_REGISTERED
79,10654,666648,723409,"[950, 951, 952]",0,3,False,True,-1,-1,NOT_REGISTERED
79,9638,376501,603392,"[952, 950, 951]",0,1,False,True,-1,-1,NOT_REGISTERED
80,162894,971747,914001,[],0,2,True,False,-1,-1,NOT_REGISTERED
80,653725,625606,870563,[958],0,2,False,False,-1,-1,NOT_REGISTERED
80,820404,497337,681856,[958],0,1,False,False,-1,-1,NOT_REGISTERED
80,482899,987726,79059,[958],0,1,False,False,-1,-1,NOT_REGISTERED
80,254550,779887,646823,"[959, 961, 960]",0,4,False,True,-1,-1,NOT_REGISTERED
81,29324,641789,119576,[],0,2,True,False,-1,-1,NOT_REGISTERED
81,987900,478584,580874,[],0,1,True,False,-1,-1,NOT_REGISTERED
81,762714,100514,313443,[],0,3,True,False,-1,-1,NOT_REGISTERED
81,540381,726509,697990,[],0,4,True,False,-1,-1,NOT_REGISTERED
81,233840,543465,680708,"[964, 965]",0,4,False,False,-1,-1,NOT_REGISTERED
81,491845,380224,739517,"[966, 963, 964]",0,3,False,False,-1,-1,NOT_REGISTERED
81,371350,367783,892834,[968],0,3,False,False,-1,-1,NOT_REGISTERED
81,800923,196232,682816,"[968, 967]",0,2,False,False,-1,-1,NOT_REGISTERED
81,530448,225576,663256,"[967, 968]",0,3,False,False,-1,-1,NOT_REGISTERED
81,705791,188215,77986,[968],0,1,False,False,-1,-1,NOT_REGISTERED
81,154210,786655,139273,"[967, 968]",0,4,False,False,-1,-1,NOT_REGISTERED
81,888511,840902,15899,"[973, 970, 969, 971, 972]",0,1,False,False,-1,-1,NOT_REGISTERED
81,811648,941799,194015,"[972, 970, 971, 973]",1,4,False,False,-1,-1,NOT_REGISTERED
81,296048,856445,2451,"[975, 974]",0,3,False,True,-1,-1,NOT_REGISTERED
81,821576,942335,6007,[975],0,1,False,True,-1,-1,NOT_REGISTERED
81,89566,589605,879745,[974],0,1,False,True,-1,-1,NOT_REGISTERED
81,71651,994332,872733,"[975, 974]",1,2,False,True,-1,-1,NOT_REGISTERED
81,706845,782494,705311,[975],0,4,False,True,-1,-1,NOT_REGISTERED
82,947921,969339,943195,[],0,3,True,False,-1,-1,NOT_REGISTERED
82,298734,588744,242563,[],0,4,True,False,-1,-1,NOT_REGISTERED
82,484868,666642,876934,[],0,3,True,False,-1,-1,NOT_REGISTERED
82,382985,175132,999710,"[983, 982]",0,1,False,False,-1,-1,NOT_REGISTERED
82,976937,472594,680538,"[983, 982]",0,3,False,False,-1,-1,NOT_REGISTERED
82,328865,637489,463970,"[981, 982, 983]",0,1,False,False,-1,-1,NOT_REGISTERED
82,880583,716217,149810,"[981, 982]",0,3,False,False,-1,-1,NOT_REGISTERED
82,126940,519457,900071,"[987, 986, 984]",0,3,False,True,-1,-1,NOT_REGISTERED
82,950483,487821,678622,"[987, 986]",0,1,False,True,-1,-1,NOT_REGISTERED
83,947841,812279,33408,[],0,1,True,False,-1,-1,NOT_REGISTERED
83,515826,959600,322478,[990],0,3,False,False,-1,-1,NOT_REGISTERED
83,690830,165928,929007,[990],0,3,False,False,-1,-1,NOT_REGISTERED
83,570425,997780,493566,[990],0,3,False,False,-1,-1,NOT_REGISTERED
83,596155,669471,405707,[990],0,1,False,False,-1,-1,NOT_REGISTERED
83,216220,87399,971816,"[992, 991, 993]",0,2,False,True,-1,-1,NOT_REGISTERED
83,752224,436263,578034,"[991, 992, 993]",0,3,False,True,-1,-1,NOT_REGISTERED
83,629192,547367,940550,"[991, 994]",0,1,False,True,-1,-1,NOT_REGISTERED
83,299221,128729,368389,"[992, 991]",0,1,False,True,-1,-1,NOT_REGISTERED
84,258300,775120,872223,[],1,3,True,False,-1,-1,NOT_REGISTERED
