job_id,computational_load,input_size,out_put_size,predecessors,is_safe,task_kind,is_head,is_tail,execution_time,energy_consumed,status
2,679334,345664,517989,[665],0,2,False,False,-1,-1,NOT_REGISTERED
2,293985,60256,596177,[665],0,2,False,False,-1,-1,NOT_REGISTERED
2,632683,863990,51220,[665],0,4,False,False,-1,-1,NOT_REGISTERED
2,755128,823011,205905,[665],0,3,False,False,-1,-1,NOT_REGISTERED
2,645509,464552,944382,[665],0,3,False,False,-1,-1,NOT_REGISTERED
0,910544,770463,792213,"[668, 669, 667]",0,2,False,True,-1,-1,NOT_REGISTERED
1,903092,126575,636190,"[666, 669]",0,1,False,True,-1,-1,NOT_REGISTERED
2,97026,372636,944011,"[667, 666, 670, 668, 669]",0,2,False,True,-1,-1,NOT_REGISTERED
3,560050,363424,357991,"[670, 667, 669, 668, 666]",0,3,False,True,-1,-1,NOT_REGISTERED
4,334233,255576,169762,"[666, 669, 668, 667]",0,1,False,True,-1,-1,NOT_REGISTERED
0,883979,303290,534800,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,917493,720597,618968,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,932327,74491,770276,[677],0,4,False,False,-1,-1,NOT_REGISTERED
0,427910,52408,287211,"[677, 676]",0,4,False,False,-1,-1,NOT_REGISTERED
0,152662,421192,74411,[676],0,2,False,False,-1,-1,NOT_REGISTERED
0,928487,810534,97899,"[678, 680]",0,4,False,True,-1,-1,NOT_REGISTERED
1,558379,277509,803280,[678],0,1,False,True,-1,-1,NOT_REGISTERED
0,859765,520026,635286,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,225832,15199,344144,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,492161,245758,550022,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,496063,416791,441639,[],0,1,True,False,-1,-1,NOT_REGISTERED
4,925781,106280,881571,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,608386,848584,386392,"[683, 685, 684]",0,3,False,False,-1,-1,NOT_REGISTERED
0,34795,136958,20270,"[686, 683, 684, 685]",1,2,False,False,-1,-1,NOT_REGISTERED
0,138753,148382,20750,"[683, 685, 684, 686, 687]",0,2,False,False,-1,-1,NOT_REGISTERED
0,387852,275566,324898,"[685, 687, 686, 684, 683]",0,3,False,False,-1,-1,NOT_REGISTERED
0,327850,358219,894701,"[689, 691, 688, 690]",0,3,False,True,-1,-1,NOT_REGISTERED
0,120816,200986,849671,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,143746,759141,756643,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,7866,953460,240918,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,526903,894818,385005,[694],0,2,False,False,-1,-1,NOT_REGISTERED
0,797098,657658,524598,"[695, 694]",0,1,False,False,-1,-1,NOT_REGISTERED
0,753444,315118,886669,"[695, 694]",1,2,False,False,-1,-1,NOT_REGISTERED
0,603484,884539,376360,"[693, 695, 694]",1,2,False,False,-1,-1,NOT_REGISTERED
1,115562,748710,913447,"[698, 696]",0,1,False,False,-1,-1,NOT_REGISTERED
1,902200,463534,766494,"[697, 699, 696]",0,2,False,False,-1,-1,NOT_REGISTERED
1,728982,493224,988090,"[699, 698, 697]",0,1,False,False,-1,-1,NOT_REGISTERED
1,378505,599145,107602,"[697, 699, 696, 698]",0,4,False,False,-1,-1,NOT_REGISTERED
2,321457,770275,621458,"[700, 703, 702]",0,1,False,False,-1,-1,NOT_REGISTERED
2,2915,570686,761145,[702],1,3,False,False,-1,-1,NOT_REGISTERED
2,99505,315336,209107,"[701, 700]",0,1,False,False,-1,-1,NOT_REGISTERED
2,409501,421402,647993,"[701, 700]",0,1,False,False,-1,-1,NOT_REGISTERED
0,594194,921418,836137,"[707, 706, 705, 704]",0,2,False,True,-1,-1,NOT_REGISTERED
1,552803,884019,879749,"[705, 706, 707]",0,1,False,True,-1,-1,NOT_REGISTERED
0,395485,181696,488081,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,921037,158437,566517,[710],0,4,False,False,-1,-1,NOT_REGISTERED
0,869888,380565,648934,[710],0,1,False,False,-1,-1,NOT_REGISTERED
0,210848,269299,684260,"[712, 711]",0,2,False,True,-1,-1,NOT_REGISTERED
1,536132,869933,505971,[711],0,2,False,True,-1,-1,NOT_REGISTERED
0,529769,603621,27580,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,4893,47098,113536,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,972229,907716,157562,[716],0,4,False,False,-1,-1,NOT_REGISTERED
0,691129,891449,106560,"[715, 716]",0,1,False,False,-1,-1,NOT_REGISTERED
0,185565,664992,932378,"[716, 715]",1,4,False,False,-1,-1,NOT_REGISTERED
0,543380,876163,511820,[716],1,1,False,False,-1,-1,NOT_REGISTERED
0,608911,46709,15579,[716],0,3,False,False,-1,-1,NOT_REGISTERED
0,374140,953394,825677,"[720, 721, 718, 717, 719]",0,4,False,True,-1,-1,NOT_REGISTERED
1,278774,532906,561731,"[718, 721]",0,1,False,True,-1,-1,NOT_REGISTERED
2,108416,18973,635452,"[719, 720]",0,4,False,True,-1,-1,NOT_REGISTERED
0,616171,453052,36960,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,170611,608892,233654,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,463313,568060,457084,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,596181,487514,704608,[725],0,1,False,False,-1,-1,NOT_REGISTERED
1,28822,558349,267719,[728],0,1,False,False,-1,-1,NOT_REGISTERED
1,844075,858799,531164,[728],0,4,False,False,-1,-1,NOT_REGISTERED
1,962876,397632,289447,[728],0,4,False,False,-1,-1,NOT_REGISTERED
2,586706,957908,739861,"[731, 730]",0,4,False,False,-1,-1,NOT_REGISTERED
2,316449,13509,232847,"[729, 730]",0,3,False,False,-1,-1,NOT_REGISTERED
2,977643,811767,385631,"[729, 731, 730]",0,2,False,False,-1,-1,NOT_REGISTERED
2,692037,712976,361640,[731],0,4,False,False,-1,-1,NOT_REGISTERED
2,821103,254579,123283,"[730, 731, 729]",0,2,False,False,-1,-1,NOT_REGISTERED
0,940080,796957,723782,"[734, 735, 733]",0,4,False,True,-1,-1,NOT_REGISTERED
0,81451,667020,120001,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,542621,317953,798923,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,982502,93774,710926,[],0,1,True,False,-1,-1,NOT_REGISTERED
3,429294,676607,511363,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,328077,151325,679479,[738],0,3,False,False,-1,-1,NOT_REGISTERED
1,896430,936762,796847,[742],0,1,False,False,-1,-1,NOT_REGISTERED
1,622105,58622,44450,[742],0,2,False,False,-1,-1,NOT_REGISTERED
1,199340,733836,723155,[742],0,2,False,False,-1,-1,NOT_REGISTERED
1,295610,70122,411536,[742],0,2,False,False,-1,-1,NOT_REGISTERED
1,417820,536316,65793,[742],0,2,False,False,-1,-1,NOT_REGISTERED
0,993549,784348,39182,"[746, 744]",0,3,False,True,-1,-1,NOT_REGISTERED
1,363874,31761,732377,"[746, 745, 744, 747, 743]",0,4,False,True,-1,-1,NOT_REGISTERED
2,505407,955783,256697,"[743, 745, 747]",0,1,False,True,-1,-1,NOT_REGISTERED
3,129071,962736,727601,"[747, 746]",0,3,False,True,-1,-1,NOT_REGISTERED
4,646567,602958,817211,"[744, 747, 746]",0,3,False,True,-1,-1,NOT_REGISTERED
0,481678,236195,362944,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,675041,169754,110933,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,162646,168608,192022,[753],0,2,False,False,-1,-1,NOT_REGISTERED
0,228570,719455,448254,"[754, 753]",0,1,False,False,-1,-1,NOT_REGISTERED
0,807653,640512,961836,[754],0,1,False,False,-1,-1,NOT_REGISTERED
0,137813,540497,838640,"[757, 756, 755]",0,1,False,True,-1,-1,NOT_REGISTERED
0,850767,637310,497960,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,824162,120922,39132,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,16992,491707,300632,"[760, 759]",0,4,False,False,-1,-1,NOT_REGISTERED
1,929585,293752,951475,[761],0,4,False,False,-1,-1,NOT_REGISTERED
1,996863,812338,784636,[761],0,2,False,False,-1,-1,NOT_REGISTERED
1,988351,819938,815057,[761],0,3,False,False,-1,-1,NOT_REGISTERED
1,417132,601031,35692,[761],0,4,False,False,-1,-1,NOT_REGISTERED
1,577458,987827,262589,[761],0,2,False,False,-1,-1,NOT_REGISTERED
0,794042,844807,304573,"[766, 762, 764, 763, 765]",1,3,False,True,-1,-1,NOT_REGISTERED
1,436378,651146,664069,"[764, 762, 763, 766, 765]",0,4,False,True,-1,-1,NOT_REGISTERED
2,225325,476215,13814,"[766, 763]",0,4,False,True,-1,-1,NOT_REGISTERED
3,702835,570335,378552,"[766, 765, 764]",0,4,False,True,-1,-1,NOT_REGISTERED
0,419784,4696,558336,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,320183,471567,681756,[771],0,4,False,False,-1,-1,NOT_REGISTERED
0,745968,321765,429301,[771],0,3,False,False,-1,-1,NOT_REGISTERED
0,480111,557425,257304,[771],0,4,False,False,-1,-1,NOT_REGISTERED
0,525677,58043,520017,[771],0,3,False,False,-1,-1,NOT_REGISTERED
0,870897,937006,740428,[771],0,1,False,False,-1,-1,NOT_REGISTERED
1,352379,176188,963475,"[772, 775, 773]",0,2,False,False,-1,-1,NOT_REGISTERED
1,633765,30746,135596,"[773, 776, 774, 772]",0,4,False,False,-1,-1,NOT_REGISTERED
1,708191,509529,122940,[772],0,3,False,False,-1,-1,NOT_REGISTERED
0,463157,582032,210699,"[778, 777, 779]",0,2,False,True,-1,-1,NOT_REGISTERED
1,944076,706209,331282,"[779, 778, 777]",0,4,False,True,-1,-1,NOT_REGISTERED
2,879055,282862,668972,"[779, 778]",0,2,False,True,-1,-1,NOT_REGISTERED
0,389317,907253,986593,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,484208,484168,97950,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,863530,414328,6366,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,353680,68078,557062,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,866400,584481,550438,"[785, 784]",0,2,False,False,-1,-1,NOT_REGISTERED
0,384304,594906,425569,[783],0,1,False,False,-1,-1,NOT_REGISTERED
1,462240,400164,464566,[787],0,1,False,False,-1,-1,NOT_REGISTERED
1,20508,493705,263734,[788],0,1,False,False,-1,-1,NOT_REGISTERED
0,945761,27533,207470,[790],0,4,False,True,-1,-1,NOT_REGISTERED
1,253876,234101,461705,[789],0,3,False,True,-1,-1,NOT_REGISTERED
2,812913,843115,223504,"[789, 790]",0,4,False,True,-1,-1,NOT_REGISTERED
0,25056,366748,227213,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,384045,33758,943711,[794],0,2,False,False,-1,-1,NOT_REGISTERED
0,437732,29878,524797,[794],0,2,False,False,-1,-1,NOT_REGISTERED
1,926272,697118,480681,"[795, 796]",0,1,False,False,-1,-1,NOT_REGISTERED
1,473822,956903,460865,[795],0,3,False,False,-1,-1,NOT_REGISTERED
0,754098,256040,190638,"[797, 798]",0,3,False,True,-1,-1,NOT_REGISTERED
1,839443,9841,98313,"[798, 797]",0,4,False,True,-1,-1,NOT_REGISTERED
2,957340,11322,976341,[798],0,4,False,True,-1,-1,NOT_REGISTERED
3,476730,83409,488392,"[797, 798]",0,3,False,True,-1,-1,NOT_REGISTERED
0,236894,506634,332866,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,423091,31903,847740,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,680597,582086,899777,[],0,2,True,False,-1,-1,NOT_REGISTERED
3,374798,354629,842998,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,518384,223937,904829,"[803, 804, 806]",0,2,False,False,-1,-1,NOT_REGISTERED
0,119699,713408,100761,"[804, 805, 803, 806]",0,4,False,False,-1,-1,NOT_REGISTERED
0,967405,95445,864111,"[806, 805, 803]",0,1,False,False,-1,-1,NOT_REGISTERED
0,280186,98958,261170,[806],0,4,False,False,-1,-1,NOT_REGISTERED
0,71009,108057,735837,"[805, 804]",1,1,False,False,-1,-1,NOT_REGISTERED
1,873181,443365,472584,"[809, 807, 810, 811]",0,2,False,False,-1,-1,NOT_REGISTERED
1,368959,202944,454582,"[807, 810]",0,1,False,False,-1,-1,NOT_REGISTERED
1,976323,807895,711693,[807],0,2,False,False,-1,-1,NOT_REGISTERED
0,66802,588110,284769,[813],0,3,False,True,-1,-1,NOT_REGISTERED
1,276444,740939,370350,"[812, 813, 814]",0,3,False,True,-1,-1,NOT_REGISTERED
0,17449,985842,151485,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,207247,333426,343379,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,337200,11980,868484,[],0,1,True,False,-1,-1,NOT_REGISTERED
3,217862,969522,435711,[],0,2,True,False,-1,-1,NOT_REGISTERED
4,468997,93188,180264,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,163291,107976,207944,"[817, 821, 818, 819, 820]",0,1,False,False,-1,-1,NOT_REGISTERED
0,429152,882105,886370,[819],0,3,False,False,-1,-1,NOT_REGISTERED
0,574337,757924,132215,[821],0,1,False,False,-1,-1,NOT_REGISTERED
0,260157,547167,690774,[821],0,2,False,False,-1,-1,NOT_REGISTERED
1,517862,593045,704165,[824],0,3,False,False,-1,-1,NOT_REGISTERED
1,169502,703246,547634,"[823, 825, 822, 824]",0,3,False,False,-1,-1,NOT_REGISTERED
1,681337,395643,336434,"[823, 822]",0,3,False,False,-1,-1,NOT_REGISTERED
2,336615,602983,927236,[826],0,4,False,False,-1,-1,NOT_REGISTERED
0,688217,864690,602217,[829],0,3,False,True,-1,-1,NOT_REGISTERED
1,352036,275411,314982,[829],0,3,False,True,-1,-1,NOT_REGISTERED
0,3584,178886,440032,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,593988,908430,289683,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,52123,155904,193923,[833],0,2,False,False,-1,-1,NOT_REGISTERED
0,925383,129173,649955,[833],0,1,False,False,-1,-1,NOT_REGISTERED
0,641123,193368,246466,"[833, 832]",0,4,False,False,-1,-1,NOT_REGISTERED
1,892225,349865,217273,"[834, 835, 836]",0,2,False,False,-1,-1,NOT_REGISTERED
1,444084,376014,629024,"[836, 834, 835]",0,4,False,False,-1,-1,NOT_REGISTERED
1,470426,39825,53934,[836],0,2,False,False,-1,-1,NOT_REGISTERED
0,736369,273232,445839,"[839, 837, 838]",0,2,False,True,-1,-1,NOT_REGISTERED
1,941716,506718,859560,"[838, 837, 839]",0,2,False,True,-1,-1,NOT_REGISTERED
2,62017,857359,352476,[837],0,4,False,True,-1,-1,NOT_REGISTERED
3,698011,27863,850628,[838],0,3,False,True,-1,-1,NOT_REGISTERED
4,131903,804820,613917,"[838, 839]",0,1,False,True,-1,-1,NOT_REGISTERED
0,865778,327837,199307,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,962817,661406,291247,[845],0,1,False,False,-1,-1,NOT_REGISTERED
0,884832,302927,970083,[845],0,3,False,False,-1,-1,NOT_REGISTERED
0,911319,287129,803094,[845],0,3,False,False,-1,-1,NOT_REGISTERED
1,63600,114715,682113,"[848, 846, 847]",0,4,False,False,-1,-1,NOT_REGISTERED
1,736372,131738,899012,"[847, 848, 846]",0,2,False,False,-1,-1,NOT_REGISTERED
0,412365,561434,738851,[850],0,2,False,True,-1,-1,NOT_REGISTERED
0,351485,868916,570318,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,608597,635804,511038,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,649639,37262,311787,"[852, 853]",0,1,False,False,-1,-1,NOT_REGISTERED
0,892887,463901,900826,[852],0,2,False,False,-1,-1,NOT_REGISTERED
0,537774,733434,543943,"[853, 852]",1,2,False,False,-1,-1,NOT_REGISTERED
1,835960,993360,935831,[856],0,1,False,False,-1,-1,NOT_REGISTERED
1,686867,767187,83101,"[856, 855, 854]",1,3,False,False,-1,-1,NOT_REGISTERED
0,782166,135367,676397,"[857, 858]",0,4,False,True,-1,-1,NOT_REGISTERED
1,847716,966761,43838,[858],0,3,False,True,-1,-1,NOT_REGISTERED
2,981154,232280,233166,"[857, 858]",0,4,False,True,-1,-1,NOT_REGISTERED
3,231855,669576,730259,"[858, 857]",0,2,False,True,-1,-1,NOT_REGISTERED
4,525131,753003,692527,[857],0,2,False,True,-1,-1,NOT_REGISTERED
0,646416,853006,104826,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,1263,537228,163222,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,101852,260941,11765,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,517042,457957,408690,[],0,2,True,False,-1,-1,NOT_REGISTERED
4,926262,431453,715879,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,660639,91688,419447,[868],0,1,False,False,-1,-1,NOT_REGISTERED
1,839975,780303,632195,[869],1,2,False,False,-1,-1,NOT_REGISTERED
1,815503,780254,931501,[869],1,3,False,False,-1,-1,NOT_REGISTERED
1,250707,550766,388691,[869],0,3,False,False,-1,-1,NOT_REGISTERED
2,545392,5138,493942,"[870, 872]",0,4,False,False,-1,-1,NOT_REGISTERED
0,757223,258619,975648,[873],0,3,False,True,-1,-1,NOT_REGISTERED
1,768916,797132,124510,[873],0,4,False,True,-1,-1,NOT_REGISTERED
2,45242,99899,844389,[873],0,4,False,True,-1,-1,NOT_REGISTERED
0,956176,350223,322689,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,659834,76960,116168,[877],0,3,False,False,-1,-1,NOT_REGISTERED
0,499502,773849,259320,[877],0,4,False,False,-1,-1,NOT_REGISTERED
0,162263,743153,147156,[877],0,1,False,False,-1,-1,NOT_REGISTERED
0,809635,953945,666373,[877],0,4,False,False,-1,-1,NOT_REGISTERED
0,114488,442582,369184,[877],0,4,False,False,-1,-1,NOT_REGISTERED
1,275317,719542,380650,"[880, 878, 882, 879, 881]",1,1,False,False,-1,-1,NOT_REGISTERED
1,691127,704862,461805,"[882, 879, 878]",0,3,False,False,-1,-1,NOT_REGISTERED
1,958295,116431,751350,"[881, 878]",0,2,False,False,-1,-1,NOT_REGISTERED
1,954557,10991,407427,"[881, 882]",0,3,False,False,-1,-1,NOT_REGISTERED
0,327821,633194,91419,"[884, 886]",0,1,False,True,-1,-1,NOT_REGISTERED
1,9474,799885,368782,"[886, 883, 884]",0,2,False,True,-1,-1,NOT_REGISTERED
0,772209,197594,216703,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,736246,350781,681875,[889],0,2,False,False,-1,-1,NOT_REGISTERED
0,1932,588344,651444,[889],0,4,False,False,-1,-1,NOT_REGISTERED
0,547733,257504,881324,[891],0,2,False,True,-1,-1,NOT_REGISTERED
1,337353,243044,564342,[891],0,3,False,True,-1,-1,NOT_REGISTERED
2,508688,307029,84443,"[891, 890]",0,4,False,True,-1,-1,NOT_REGISTERED
3,280685,889314,466352,[890],1,3,False,True,-1,-1,NOT_REGISTERED
0,802540,100776,161808,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,768058,96310,397874,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,846849,225222,712079,[896],0,3,False,False,-1,-1,NOT_REGISTERED
0,112268,812285,623884,[896],0,3,False,False,-1,-1,NOT_REGISTERED
0,740924,975309,31091,[897],1,2,False,False,-1,-1,NOT_REGISTERED
0,975983,920164,20310,"[897, 896]",0,3,False,False,-1,-1,NOT_REGISTERED
0,891141,607086,435087,"[900, 898, 899]",0,1,False,True,-1,-1,NOT_REGISTERED
1,617877,516774,851901,"[900, 901, 898, 899]",0,1,False,True,-1,-1,NOT_REGISTERED
2,547916,118463,131824,[898],0,1,False,True,-1,-1,NOT_REGISTERED
3,51628,598002,202995,"[898, 900]",0,1,False,True,-1,-1,NOT_REGISTERED
0,994062,954506,145926,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,942271,56207,314148,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,965695,385198,743859,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,224898,954407,240225,[],0,2,True,False,-1,-1,NOT_REGISTERED
4,374573,887534,280823,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,950824,997514,526693,"[910, 908, 906, 909, 907]",0,1,False,False,-1,-1,NOT_REGISTERED
0,444443,53222,734043,"[907, 906, 909, 910]",0,1,False,False,-1,-1,NOT_REGISTERED
0,438924,554643,766436,"[911, 912]",0,4,False,True,-1,-1,NOT_REGISTERED
1,375732,543779,579348,[911],0,4,False,True,-1,-1,NOT_REGISTERED
2,164500,20702,247090,"[911, 912]",0,3,False,True,-1,-1,NOT_REGISTERED
0,340187,583217,805058,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,780361,107606,814746,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,623852,867288,726100,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,254909,909220,412062,"[917, 918]",0,2,False,False,-1,-1,NOT_REGISTERED
0,979807,983351,434000,"[916, 918, 917]",0,1,False,False,-1,-1,NOT_REGISTERED
0,357601,346756,238521,[917],0,4,False,False,-1,-1,NOT_REGISTERED
1,291825,525484,963600,[919],0,1,False,False,-1,-1,NOT_REGISTERED
1,532577,431055,896471,[920],0,1,False,False,-1,-1,NOT_REGISTERED
0,782281,747278,286162,"[922, 923]",0,3,False,True,-1,-1,NOT_REGISTERED
1,341748,200957,684460,"[922, 923]",0,4,False,True,-1,-1,NOT_REGISTERED
2,254655,464627,633154,"[922, 923]",0,2,False,True,-1,-1,NOT_REGISTERED
3,552976,162097,447767,"[923, 922]",1,2,False,True,-1,-1,NOT_REGISTERED
0,940563,434092,919383,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,596618,72332,430753,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,886294,76395,409699,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,927706,49661,851546,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,305349,538763,446622,"[928, 931, 929, 930]",0,4,False,False,-1,-1,NOT_REGISTERED
0,623569,761768,320027,"[928, 930, 931, 929]",0,2,False,False,-1,-1,NOT_REGISTERED
0,492639,733384,600105,"[931, 929, 928, 930]",0,4,False,False,-1,-1,NOT_REGISTERED
0,409730,460040,330956,"[930, 928, 929]",0,2,False,False,-1,-1,NOT_REGISTERED
1,385457,661298,689219,"[932, 934, 935, 933]",0,2,False,False,-1,-1,NOT_REGISTERED
1,283341,28920,164019,[933],0,2,False,False,-1,-1,NOT_REGISTERED
1,350108,463506,277591,"[933, 934]",0,4,False,False,-1,-1,NOT_REGISTERED
1,639257,76839,804890,"[933, 932, 935]",1,3,False,False,-1,-1,NOT_REGISTERED
1,616302,625681,579387,"[932, 935]",0,3,False,False,-1,-1,NOT_REGISTERED
2,227697,665122,628587,"[936, 938, 937, 939]",0,4,False,False,-1,-1,NOT_REGISTERED
2,182720,984144,167189,"[940, 939, 936, 937]",0,4,False,False,-1,-1,NOT_REGISTERED
2,877689,948119,80440,"[937, 939, 938, 936, 940]",0,4,False,False,-1,-1,NOT_REGISTERED
2,998462,540780,248469,"[938, 939]",0,3,False,False,-1,-1,NOT_REGISTERED
0,324195,692299,869856,"[944, 943, 941, 942]",0,2,False,True,-1,-1,NOT_REGISTERED
1,323014,237374,665712,"[942, 944, 941, 943]",0,4,False,True,-1,-1,NOT_REGISTERED
2,713296,423344,315041,"[944, 942, 943, 941]",0,2,False,True,-1,-1,NOT_REGISTERED
3,756723,416632,584912,"[942, 944, 943, 941]",0,3,False,True,-1,-1,NOT_REGISTERED
0,548342,346877,57242,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,711372,166185,111393,[949],0,3,False,False,-1,-1,NOT_REGISTERED
0,284940,657831,960988,[949],0,2,False,False,-1,-1,NOT_REGISTERED
1,139679,775040,507012,[950],0,4,False,False,-1,-1,NOT_REGISTERED
0,967978,342276,330461,[952],0,1,False,True,-1,-1,NOT_REGISTERED
1,335915,784545,9718,[952],0,1,False,True,-1,-1,NOT_REGISTERED
0,793301,634935,267227,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,515928,247516,103377,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,793797,359840,559864,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,605834,467442,413344,[],0,4,True,False,-1,-1,NOT_REGISTERED
4,171890,527134,918207,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,671486,782676,114798,"[956, 957, 955, 959]",0,1,False,False,-1,-1,NOT_REGISTERED
0,70459,676194,402093,"[957, 955, 958, 959, 956]",0,1,False,False,-1,-1,NOT_REGISTERED
0,126761,286987,442833,"[959, 958, 956, 955]",0,2,False,False,-1,-1,NOT_REGISTERED
1,974959,436889,251174,[961],0,1,False,False,-1,-1,NOT_REGISTERED
1,149117,45579,191058,[960],0,3,False,False,-1,-1,NOT_REGISTERED
1,480096,286659,574157,[962],0,1,False,False,-1,-1,NOT_REGISTERED
1,602520,806389,206571,[962],0,2,False,False,-1,-1,NOT_REGISTERED
2,315000,462228,37947,[965],0,3,False,False,-1,-1,NOT_REGISTERED
2,378306,149990,832386,"[964, 963, 966, 965]",0,1,False,False,-1,-1,NOT_REGISTERED
2,158099,978197,538461,"[963, 965, 964]",0,2,False,False,-1,-1,NOT_REGISTERED
2,837048,85763,905460,"[964, 963, 965, 966]",0,2,False,False,-1,-1,NOT_REGISTERED
0,938556,249924,110381,"[969, 968]",0,3,False,True,-1,-1,NOT_REGISTERED
1,891352,20704,160222,"[970, 968, 967, 969]",0,2,False,True,-1,-1,NOT_REGISTERED
0,417066,255077,251424,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,736719,186851,256392,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,773776,117117,108868,[],0,1,True,False,-1,-1,NOT_REGISTERED
3,196666,157167,173682,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,297766,689763,596709,"[974, 975]",0,1,False,False,-1,-1,NOT_REGISTERED
1,990139,815980,305233,[977],0,4,False,False,-1,-1,NOT_REGISTERED
1,445340,677995,937171,[977],0,1,False,False,-1,-1,NOT_REGISTERED
1,803343,684421,550571,[977],0,3,False,False,-1,-1,NOT_REGISTERED
1,922528,916627,955645,[977],0,4,False,False,-1,-1,NOT_REGISTERED
2,564938,473975,555757,"[979, 980]",1,2,False,False,-1,-1,NOT_REGISTERED
2,665980,20077,401078,"[980, 979, 981, 978]",0,3,False,False,-1,-1,NOT_REGISTERED
2,273975,981380,204979,"[980, 978, 981, 979]",0,1,False,False,-1,-1,NOT_REGISTERED
0,646373,83952,472509,"[982, 984, 983]",0,2,False,True,-1,-1,NOT_REGISTERED
1,350005,766292,902568,"[983, 984, 982]",0,3,False,True,-1,-1,NOT_REGISTERED
0,535667,919481,402467,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,244341,702411,751794,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,866958,339508,270283,[],0,1,True,False,-1,-1,NOT_REGISTERED
3,261647,795773,652887,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,123721,453924,102313,"[989, 990]",0,4,False,False,-1,-1,NOT_REGISTERED
1,196409,753073,967109,[991],0,1,False,False,-1,-1,NOT_REGISTERED
1,109550,275508,765808,[991],0,1,False,False,-1,-1,NOT_REGISTERED
1,71718,18909,150030,[991],0,2,False,False,-1,-1,NOT_REGISTERED
1,495802,65783,908594,[991],0,2,False,False,-1,-1,NOT_REGISTERED
1,799908,605351,478363,[991],0,3,False,False,-1,-1,NOT_REGISTERED
