job_id,computational_load,input_size,out_put_size,predecessors,is_safe,task_kind,is_head,is_tail,execution_time,energy_consumed,status
1,179096,320787,40044,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,482405,489531,364688,[],0,2,True,False,-1,-1,NOT_REGISTERED
3,70311,223247,232450,[],0,1,True,False,-1,-1,NOT_REGISTERED
4,886428,54002,50151,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,13555,375516,915502,"[671, 672]",0,4,False,False,-1,-1,NOT_REGISTERED
0,57455,919716,509022,[668],0,2,False,False,-1,-1,NOT_REGISTERED
0,889788,369445,345348,"[669, 672, 671, 670]",0,2,False,False,-1,-1,NOT_REGISTERED
0,580652,432941,828552,"[672, 669, 670, 668, 671]",0,2,False,False,-1,-1,NOT_REGISTERED
0,543799,276354,458764,"[668, 670, 669, 672, 671]",1,2,False,False,-1,-1,NOT_REGISTERED
1,701033,280382,513403,"[674, 677, 676]",0,2,False,False,-1,-1,NOT_REGISTERED
2,781538,416770,921682,[678],0,4,False,False,-1,-1,NOT_REGISTERED
2,981476,537246,753764,[678],0,3,False,False,-1,-1,NOT_REGISTERED
2,360206,468774,850248,[678],0,2,False,False,-1,-1,NOT_REGISTERED
0,710392,204233,218000,[680],0,2,False,True,-1,-1,NOT_REGISTERED
1,109595,813634,896331,[681],0,3,False,True,-1,-1,NOT_REGISTERED
0,411464,328585,585671,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,431540,121088,760071,[684],0,2,False,False,-1,-1,NOT_REGISTERED
0,517243,780616,908119,[684],1,1,False,False,-1,-1,NOT_REGISTERED
1,645306,924482,447150,[685],0,1,False,False,-1,-1,NOT_REGISTERED
1,804266,77467,312654,"[685, 686]",0,3,False,False,-1,-1,NOT_REGISTERED
1,30206,886288,174675,"[686, 685]",0,2,False,False,-1,-1,NOT_REGISTERED
1,889703,216346,30561,"[685, 686]",0,2,False,False,-1,-1,NOT_REGISTERED
2,806667,650294,117809,"[688, 689, 687, 690]",0,2,False,False,-1,-1,NOT_REGISTERED
2,600935,551557,852831,[689],0,1,False,False,-1,-1,NOT_REGISTERED
0,528251,311230,820142,[692],0,3,False,True,-1,-1,NOT_REGISTERED
0,341391,298043,514787,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,678646,113303,403630,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,116458,999275,200143,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,786692,177434,806900,"[694, 695, 696]",0,2,False,False,-1,-1,NOT_REGISTERED
0,378759,802589,965782,"[694, 695]",0,3,False,False,-1,-1,NOT_REGISTERED
0,946681,51109,492036,"[696, 695]",0,3,False,False,-1,-1,NOT_REGISTERED
0,664331,587579,751820,[695],0,2,False,False,-1,-1,NOT_REGISTERED
0,258951,435545,794810,"[695, 696]",0,2,False,False,-1,-1,NOT_REGISTERED
0,98140,693739,429959,[701],0,3,False,True,-1,-1,NOT_REGISTERED
1,892459,125953,159289,"[701, 698]",1,2,False,True,-1,-1,NOT_REGISTERED
0,768997,95608,97363,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,165402,623195,192702,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,210323,405142,356542,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,220002,174485,753388,[704],0,4,False,False,-1,-1,NOT_REGISTERED
0,14438,476374,69296,[704],0,2,False,False,-1,-1,NOT_REGISTERED
0,850088,168995,512846,"[704, 706]",0,3,False,False,-1,-1,NOT_REGISTERED
0,750487,820311,879132,"[704, 706, 705]",0,1,False,False,-1,-1,NOT_REGISTERED
1,448222,936405,481268,"[709, 707]",0,4,False,False,-1,-1,NOT_REGISTERED
2,108866,549693,106147,[711],0,3,False,False,-1,-1,NOT_REGISTERED
2,78965,621433,567703,[711],0,1,False,False,-1,-1,NOT_REGISTERED
2,340593,459226,295177,[711],0,2,False,False,-1,-1,NOT_REGISTERED
2,672256,892353,48829,[711],1,3,False,False,-1,-1,NOT_REGISTERED
2,562356,924468,370770,[711],0,1,False,False,-1,-1,NOT_REGISTERED
0,911929,491182,209665,"[716, 714, 712, 715, 713]",0,1,False,True,-1,-1,NOT_REGISTERED
1,779609,863012,884850,"[716, 713, 715, 712]",0,3,False,True,-1,-1,NOT_REGISTERED
2,300908,128026,389183,"[714, 712, 715, 713]",0,3,False,True,-1,-1,NOT_REGISTERED
3,538304,322706,399719,"[715, 712]",0,4,False,True,-1,-1,NOT_REGISTERED
4,613685,263920,999803,"[714, 712, 713, 715]",0,1,False,True,-1,-1,NOT_REGISTERED
0,288973,475972,853315,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,577016,129173,166006,[722],0,3,False,False,-1,-1,NOT_REGISTERED
0,634488,740936,155751,[722],0,3,False,False,-1,-1,NOT_REGISTERED
0,151955,387563,788262,[722],0,4,False,False,-1,-1,NOT_REGISTERED
0,900531,757685,712341,[722],0,3,False,False,-1,-1,NOT_REGISTERED
1,912852,308254,614420,"[723, 725]",0,1,False,False,-1,-1,NOT_REGISTERED
2,400522,657990,851918,[727],0,4,False,False,-1,-1,NOT_REGISTERED
0,789517,221020,569157,[728],0,4,False,True,-1,-1,NOT_REGISTERED
1,757854,167826,729375,[728],0,2,False,True,-1,-1,NOT_REGISTERED
2,25509,495811,393343,[728],0,3,False,True,-1,-1,NOT_REGISTERED
3,413986,689380,253704,[728],0,3,False,True,-1,-1,NOT_REGISTERED
0,37312,749738,731314,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,886957,11420,977045,[],0,2,True,False,-1,-1,NOT_REGISTERED
2,632976,307091,346017,[],0,2,True,False,-1,-1,NOT_REGISTERED
3,435028,809846,243633,[],0,4,True,False,-1,-1,NOT_REGISTERED
4,194650,474056,654349,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,244118,61877,448877,"[737, 733, 736, 734]",0,1,False,False,-1,-1,NOT_REGISTERED
0,753056,539779,673839,[738],0,1,False,True,-1,-1,NOT_REGISTERED
1,714927,409475,504338,[738],0,3,False,True,-1,-1,NOT_REGISTERED
2,699227,688074,890331,[738],0,4,False,True,-1,-1,NOT_REGISTERED
3,275432,601007,437653,[738],0,1,False,True,-1,-1,NOT_REGISTERED
0,793136,450791,169667,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,951247,704130,545290,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,856189,722433,864492,[],0,1,True,False,-1,-1,NOT_REGISTERED
3,937761,127921,278609,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,535240,537357,117251,"[743, 744, 745]",0,2,False,False,-1,-1,NOT_REGISTERED
0,907386,978303,399245,"[745, 744, 746, 743]",0,4,False,False,-1,-1,NOT_REGISTERED
0,47080,691330,877172,[748],0,3,False,True,-1,-1,NOT_REGISTERED
0,36802,28056,582379,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,294125,345841,976958,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,401230,110911,3787,[751],0,3,False,False,-1,-1,NOT_REGISTERED
0,62537,79467,340170,"[750, 751]",0,4,False,False,-1,-1,NOT_REGISTERED
0,125100,574696,771012,[750],0,1,False,False,-1,-1,NOT_REGISTERED
0,908208,346944,731025,"[750, 751]",0,4,False,False,-1,-1,NOT_REGISTERED
0,282130,117266,200198,"[751, 750]",0,3,False,False,-1,-1,NOT_REGISTERED
1,217331,795266,158936,"[755, 754]",0,3,False,False,-1,-1,NOT_REGISTERED
1,449231,229692,323893,"[753, 755, 756, 752]",0,4,False,False,-1,-1,NOT_REGISTERED
0,614638,91143,251791,[758],0,3,False,True,-1,-1,NOT_REGISTERED
1,232041,305992,567469,[758],0,4,False,True,-1,-1,NOT_REGISTERED
2,167300,230401,947006,"[758, 757]",0,1,False,True,-1,-1,NOT_REGISTERED
3,789892,503161,901222,"[757, 758]",0,3,False,True,-1,-1,NOT_REGISTERED
0,785850,255180,292360,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,867025,342291,616255,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,828609,116894,873059,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,419503,485120,619078,[765],0,1,False,False,-1,-1,NOT_REGISTERED
0,913635,655450,912116,"[765, 764, 763]",0,2,False,False,-1,-1,NOT_REGISTERED
0,256261,977346,704812,[767],0,1,False,True,-1,-1,NOT_REGISTERED
1,457274,862424,970086,"[766, 767]",0,2,False,True,-1,-1,NOT_REGISTERED
2,330502,303632,318173,"[767, 766]",0,1,False,True,-1,-1,NOT_REGISTERED
3,437239,749594,295959,[767],0,4,False,True,-1,-1,NOT_REGISTERED
4,201448,494237,664167,[767],0,3,False,True,-1,-1,NOT_REGISTERED
0,321074,810344,612643,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,957366,503354,810949,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,824493,217704,960116,[773],0,4,False,False,-1,-1,NOT_REGISTERED
0,814430,86903,306686,"[773, 774]",0,2,False,False,-1,-1,NOT_REGISTERED
1,159443,904361,9964,"[775, 776]",0,3,False,False,-1,-1,NOT_REGISTERED
2,571685,608949,953657,[777],0,4,False,False,-1,-1,NOT_REGISTERED
2,308365,803377,252026,[777],0,2,False,False,-1,-1,NOT_REGISTERED
2,637372,505755,593753,[777],0,2,False,False,-1,-1,NOT_REGISTERED
0,988136,531321,627201,"[778, 780]",0,4,False,True,-1,-1,NOT_REGISTERED
0,524438,138742,138656,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,635965,337018,188972,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,104589,395818,158309,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,916151,311682,381493,"[784, 782, 783]",0,2,False,False,-1,-1,NOT_REGISTERED
1,524738,73528,739560,[785],0,3,False,False,-1,-1,NOT_REGISTERED
1,360108,669770,174780,[785],0,3,False,False,-1,-1,NOT_REGISTERED
0,185085,450946,538782,"[787, 786]",0,4,False,True,-1,-1,NOT_REGISTERED
0,948020,360227,386275,[],1,2,True,False,-1,-1,NOT_REGISTERED
1,377208,62627,986614,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,906137,152851,958300,[790],0,4,False,False,-1,-1,NOT_REGISTERED
0,627195,429741,750683,"[790, 789]",0,4,False,False,-1,-1,NOT_REGISTERED
1,662866,577090,277150,[791],0,1,False,False,-1,-1,NOT_REGISTERED
1,878771,637689,155553,[791],0,3,False,False,-1,-1,NOT_REGISTERED
1,215283,139672,740752,[792],0,3,False,False,-1,-1,NOT_REGISTERED
1,880668,343980,541435,[792],0,4,False,False,-1,-1,NOT_REGISTERED
2,959497,371764,202515,"[793, 796]",0,4,False,False,-1,-1,NOT_REGISTERED
2,931868,517230,238575,"[794, 793, 795]",0,3,False,False,-1,-1,NOT_REGISTERED
0,753458,288573,448442,"[797, 798]",0,2,False,True,-1,-1,NOT_REGISTERED
1,713708,511385,847033,"[798, 797]",0,2,False,True,-1,-1,NOT_REGISTERED
2,584514,884559,422127,"[798, 797]",0,1,False,True,-1,-1,NOT_REGISTERED
3,104910,117878,717902,"[798, 797]",0,3,False,True,-1,-1,NOT_REGISTERED
0,149593,385672,206107,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,591784,24285,387275,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,472675,590839,123252,[804],0,3,False,False,-1,-1,NOT_REGISTERED
0,476123,133928,503598,[804],0,1,False,False,-1,-1,NOT_REGISTERED
0,649986,179707,352326,[803],0,1,False,False,-1,-1,NOT_REGISTERED
0,525957,403827,438788,[803],0,2,False,False,-1,-1,NOT_REGISTERED
0,626592,918116,224838,"[803, 804]",0,3,False,False,-1,-1,NOT_REGISTERED
0,605584,123095,837620,[806],0,1,False,True,-1,-1,NOT_REGISTERED
1,465156,943594,840273,"[809, 807, 806, 808]",0,4,False,True,-1,-1,NOT_REGISTERED
2,777791,456386,752144,"[805, 806]",0,1,False,True,-1,-1,NOT_REGISTERED
3,694912,181780,368377,"[805, 806, 809, 808, 807]",0,3,False,True,-1,-1,NOT_REGISTERED
4,712186,527583,312661,[807],0,1,False,True,-1,-1,NOT_REGISTERED
0,395110,516249,635051,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,800418,199366,629141,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,146923,847602,327812,[816],0,4,False,False,-1,-1,NOT_REGISTERED
1,850068,555342,999731,[817],0,3,False,False,-1,-1,NOT_REGISTERED
2,350651,724383,779791,[818],0,2,False,False,-1,-1,NOT_REGISTERED
0,179692,997241,695141,[819],0,3,False,True,-1,-1,NOT_REGISTERED
1,237804,347268,255739,[819],0,2,False,True,-1,-1,NOT_REGISTERED
2,165236,980858,496798,[819],0,2,False,True,-1,-1,NOT_REGISTERED
3,264308,886634,981214,[819],0,2,False,True,-1,-1,NOT_REGISTERED
0,843637,878428,30117,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,956804,238175,257916,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,736785,691074,124084,[],0,1,True,False,-1,-1,NOT_REGISTERED
3,618914,522232,755273,[],0,2,True,False,-1,-1,NOT_REGISTERED
4,283911,561389,17357,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,213444,357540,317351,"[826, 824, 828, 825]",0,4,False,False,-1,-1,NOT_REGISTERED
0,528501,481684,750207,"[827, 825, 824]",0,1,False,False,-1,-1,NOT_REGISTERED
0,351395,290437,46005,"[826, 827, 825, 828]",0,1,False,False,-1,-1,NOT_REGISTERED
0,745732,952109,965053,"[825, 824]",0,2,False,False,-1,-1,NOT_REGISTERED
0,68511,906294,273187,"[826, 828, 825, 827]",0,2,False,False,-1,-1,NOT_REGISTERED
0,692595,90673,821731,[830],0,4,False,True,-1,-1,NOT_REGISTERED
1,993241,128590,262750,[829],0,4,False,True,-1,-1,NOT_REGISTERED
2,779327,806419,21686,"[832, 833]",0,4,False,True,-1,-1,NOT_REGISTERED
0,35561,855539,921336,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,263423,120199,805192,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,281932,894965,238760,[],0,1,True,False,-1,-1,NOT_REGISTERED
3,631024,269159,178562,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,415349,199502,372014,"[837, 838, 839]",0,3,False,False,-1,-1,NOT_REGISTERED
0,192335,765127,544993,[838],0,4,False,False,-1,-1,NOT_REGISTERED
0,558041,910364,944372,"[838, 840]",0,2,False,False,-1,-1,NOT_REGISTERED
0,225692,931598,914463,"[840, 839, 837, 838]",0,2,False,False,-1,-1,NOT_REGISTERED
1,893270,754420,577018,"[841, 842, 844, 843]",0,3,False,False,-1,-1,NOT_REGISTERED
1,456246,420472,353049,"[844, 841, 842, 843]",0,3,False,False,-1,-1,NOT_REGISTERED
1,70685,104964,70715,"[841, 842]",0,1,False,False,-1,-1,NOT_REGISTERED
1,720618,555538,61241,"[844, 842, 843]",0,1,False,False,-1,-1,NOT_REGISTERED
1,325466,532986,345099,[843],0,4,False,False,-1,-1,NOT_REGISTERED
0,766135,658665,720604,"[849, 847]",0,2,False,True,-1,-1,NOT_REGISTERED
1,85124,517596,809468,"[848, 849, 846]",0,1,False,True,-1,-1,NOT_REGISTERED
2,427259,977576,549163,"[846, 849]",0,3,False,True,-1,-1,NOT_REGISTERED
3,577103,538953,126347,"[845, 846, 849, 847, 848]",0,3,False,True,-1,-1,NOT_REGISTERED
4,156168,282238,28818,"[846, 848, 847]",0,1,False,True,-1,-1,NOT_REGISTERED
0,203789,473751,465198,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,491186,50780,203735,[],1,3,True,False,-1,-1,NOT_REGISTERED
2,278690,195913,856647,[],0,1,True,False,-1,-1,NOT_REGISTERED
3,168649,495981,423563,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,100463,525680,800774,"[858, 856]",0,4,False,False,-1,-1,NOT_REGISTERED
0,599546,7330,156072,"[856, 857, 858, 855]",0,4,False,False,-1,-1,NOT_REGISTERED
0,509612,251751,523364,"[858, 855, 857]",0,3,False,False,-1,-1,NOT_REGISTERED
0,860386,799049,948451,"[860, 859, 861]",0,2,False,True,-1,-1,NOT_REGISTERED
0,437990,811036,775027,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,131907,673822,143526,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,305548,300280,110679,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,392610,309520,646427,[],0,1,True,False,-1,-1,NOT_REGISTERED
4,120966,227451,854329,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,329848,26352,872415,"[865, 864, 863, 866]",0,3,False,False,-1,-1,NOT_REGISTERED
0,409570,982019,536547,"[867, 865, 864, 863, 866]",0,2,False,False,-1,-1,NOT_REGISTERED
0,889570,737197,39547,"[866, 867, 863]",0,1,False,False,-1,-1,NOT_REGISTERED
0,878269,603743,677217,[867],0,3,False,False,-1,-1,NOT_REGISTERED
0,465534,693093,315210,"[867, 863, 866, 864, 865]",0,3,False,False,-1,-1,NOT_REGISTERED
1,610019,303846,253682,"[869, 871, 872, 868, 870]",0,4,False,False,-1,-1,NOT_REGISTERED
1,505224,122345,320749,"[869, 871, 870, 872, 868]",1,2,False,False,-1,-1,NOT_REGISTERED
0,272327,766294,539006,"[874, 873]",0,2,False,True,-1,-1,NOT_REGISTERED
1,692435,95835,396568,[873],0,3,False,True,-1,-1,NOT_REGISTERED
2,976528,835029,943214,"[873, 874]",0,4,False,True,-1,-1,NOT_REGISTERED
3,536776,270352,372395,"[873, 874]",0,3,False,True,-1,-1,NOT_REGISTERED
4,912926,477703,577069,"[873, 874]",0,4,False,True,-1,-1,NOT_REGISTERED
0,50878,607045,753498,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,762320,90659,615259,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,829036,400677,674718,[],0,2,True,False,-1,-1,NOT_REGISTERED
3,827330,932114,371718,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,704716,652919,28951,[880],0,3,False,False,-1,-1,NOT_REGISTERED
0,894593,182378,20298,"[881, 882]",0,3,False,False,-1,-1,NOT_REGISTERED
1,965256,527651,994509,"[885, 884]",0,3,False,False,-1,-1,NOT_REGISTERED
1,256590,209377,377659,"[885, 884]",0,4,False,False,-1,-1,NOT_REGISTERED
1,718449,472975,551704,[884],1,4,False,False,-1,-1,NOT_REGISTERED
1,683393,708524,268988,[884],0,3,False,False,-1,-1,NOT_REGISTERED
0,131976,721801,215067,"[887, 889]",0,4,False,True,-1,-1,NOT_REGISTERED
1,137250,166145,865204,"[886, 887]",0,2,False,True,-1,-1,NOT_REGISTERED
2,118682,965125,566394,"[886, 888, 889]",0,4,False,True,-1,-1,NOT_REGISTERED
0,158228,330842,234628,[],1,3,True,False,-1,-1,NOT_REGISTERED
1,179477,602801,637342,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,519744,780364,411392,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,434080,414295,931517,[],0,3,True,False,-1,-1,NOT_REGISTERED
4,193901,790389,434673,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,465146,797434,120294,[897],0,2,False,False,-1,-1,NOT_REGISTERED
0,602039,836233,701233,"[897, 893]",0,2,False,False,-1,-1,NOT_REGISTERED
0,377350,228544,799444,[899],0,1,False,True,-1,-1,NOT_REGISTERED
1,843486,191271,588394,"[898, 899]",0,1,False,True,-1,-1,NOT_REGISTERED
2,797350,709990,244111,[899],0,3,False,True,-1,-1,NOT_REGISTERED
0,407279,476478,70262,[],0,4,True,False,-1,-1,NOT_REGISTERED
1,92633,779064,178635,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,374878,682149,257541,[],0,3,True,False,-1,-1,NOT_REGISTERED
3,747722,414597,467648,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,680866,591723,58299,"[904, 903]",1,3,False,False,-1,-1,NOT_REGISTERED
0,912695,605932,872363,"[905, 904, 903, 906]",0,4,False,False,-1,-1,NOT_REGISTERED
0,509551,974675,181302,"[904, 905, 906, 903]",0,1,False,False,-1,-1,NOT_REGISTERED
1,563697,925373,97699,"[907, 909, 908]",0,4,False,False,-1,-1,NOT_REGISTERED
1,485958,175754,430641,[907],0,1,False,False,-1,-1,NOT_REGISTERED
1,568032,978687,585084,"[909, 907]",0,1,False,False,-1,-1,NOT_REGISTERED
2,706237,393928,859733,"[910, 912]",0,3,False,False,-1,-1,NOT_REGISTERED
2,248976,539137,240755,"[910, 911]",0,2,False,False,-1,-1,NOT_REGISTERED
2,483873,287717,491626,[911],0,4,False,False,-1,-1,NOT_REGISTERED
2,611780,768177,934558,[911],0,3,False,False,-1,-1,NOT_REGISTERED
0,585924,504067,401717,"[916, 915, 913, 914]",0,2,False,True,-1,-1,NOT_REGISTERED
0,796947,613596,577434,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,105091,727299,127375,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,397434,331899,417579,[],1,3,True,False,-1,-1,NOT_REGISTERED
0,318004,447183,244686,"[918, 920]",0,3,False,False,-1,-1,NOT_REGISTERED
0,999989,384441,702165,[920],0,1,False,False,-1,-1,NOT_REGISTERED
0,22441,877490,679047,"[920, 919, 918]",0,3,False,False,-1,-1,NOT_REGISTERED
0,754888,528389,217885,"[920, 918, 919]",1,3,False,False,-1,-1,NOT_REGISTERED
0,768706,253043,984057,"[924, 923]",0,3,False,True,-1,-1,NOT_REGISTERED
1,263714,487920,759468,"[921, 922]",0,1,False,True,-1,-1,NOT_REGISTERED
2,295729,686104,716586,"[921, 923, 922]",0,3,False,True,-1,-1,NOT_REGISTERED
3,461199,672592,244721,"[924, 922]",0,2,False,True,-1,-1,NOT_REGISTERED
4,533807,583509,108609,[923],0,2,False,True,-1,-1,NOT_REGISTERED
0,173578,943450,263931,[],0,1,True,False,-1,-1,NOT_REGISTERED
1,2139,682932,394815,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,55322,275993,650925,[],0,2,True,False,-1,-1,NOT_REGISTERED
3,897686,109538,369647,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,439756,929670,137167,[931],0,1,False,False,-1,-1,NOT_REGISTERED
0,150007,360728,790197,[931],0,2,False,False,-1,-1,NOT_REGISTERED
1,597147,486746,388033,"[934, 935]",1,1,False,False,-1,-1,NOT_REGISTERED
1,372866,75501,693866,[935],0,2,False,False,-1,-1,NOT_REGISTERED
1,779223,146796,120990,"[934, 935]",0,4,False,False,-1,-1,NOT_REGISTERED
1,390383,523084,687208,[934],0,3,False,False,-1,-1,NOT_REGISTERED
1,920520,683605,82212,[934],0,3,False,False,-1,-1,NOT_REGISTERED
2,686731,930702,988383,"[937, 939]",0,1,False,False,-1,-1,NOT_REGISTERED
2,423034,288997,281469,"[937, 936, 938, 940, 939]",0,4,False,False,-1,-1,NOT_REGISTERED
0,821733,119823,425831,[942],0,4,False,True,-1,-1,NOT_REGISTERED
1,543567,257071,161977,"[942, 941]",0,1,False,True,-1,-1,NOT_REGISTERED
2,554335,171038,369559,[941],0,2,False,True,-1,-1,NOT_REGISTERED
3,197580,550472,444142,"[942, 941]",0,3,False,True,-1,-1,NOT_REGISTERED
4,63115,659665,528255,"[941, 942]",0,3,False,True,-1,-1,NOT_REGISTERED
0,265767,241741,813001,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,334015,24637,508255,[948],0,3,False,False,-1,-1,NOT_REGISTERED
1,554753,790830,872893,[949],0,3,False,False,-1,-1,NOT_REGISTERED
1,714567,522201,446823,[949],0,3,False,False,-1,-1,NOT_REGISTERED
1,756207,590990,929135,[949],0,2,False,False,-1,-1,NOT_REGISTERED
1,947254,984068,288238,[949],0,3,False,False,-1,-1,NOT_REGISTERED
1,922471,147627,236110,[949],0,1,False,False,-1,-1,NOT_REGISTERED
0,838965,202773,60291,"[952, 954, 950, 951]",0,1,False,True,-1,-1,NOT_REGISTERED
1,709141,884919,540027,"[953, 954, 952, 950]",0,2,False,True,-1,-1,NOT_REGISTERED
0,146176,110403,135767,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,573459,363768,141688,[],0,1,True,False,-1,-1,NOT_REGISTERED
0,655693,371402,346590,[958],0,2,False,False,-1,-1,NOT_REGISTERED
1,195846,903908,561156,[959],0,1,False,False,-1,-1,NOT_REGISTERED
2,534206,477023,327096,[960],0,2,False,False,-1,-1,NOT_REGISTERED
2,519508,314124,259951,[960],0,4,False,False,-1,-1,NOT_REGISTERED
2,8708,747117,976243,[960],0,2,False,False,-1,-1,NOT_REGISTERED
2,94745,389653,696621,[960],0,4,False,False,-1,-1,NOT_REGISTERED
0,819073,7655,173760,"[962, 964]",0,3,False,True,-1,-1,NOT_REGISTERED
1,129442,786638,474363,"[962, 964, 963]",0,2,False,True,-1,-1,NOT_REGISTERED
2,165140,305461,316255,"[961, 962]",0,2,False,True,-1,-1,NOT_REGISTERED
0,746825,830967,845556,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,831589,46661,752895,[],0,4,True,False,-1,-1,NOT_REGISTERED
2,442928,858584,454761,[],0,4,True,False,-1,-1,NOT_REGISTERED
3,901077,627597,814908,[],0,3,True,False,-1,-1,NOT_REGISTERED
4,176806,871882,305188,[],0,3,True,False,-1,-1,NOT_REGISTERED
0,178077,398534,198646,"[971, 968, 969, 972]",0,1,False,False,-1,-1,NOT_REGISTERED
0,401906,285259,708298,"[970, 972, 968]",0,2,False,False,-1,-1,NOT_REGISTERED
0,713128,24266,88516,"[969, 968, 970, 971, 972]",1,1,False,False,-1,-1,NOT_REGISTERED
0,30893,283746,817620,"[972, 970, 971, 969, 968]",0,2,False,False,-1,-1,NOT_REGISTERED
0,298588,925205,809863,"[976, 975]",0,1,False,True,-1,-1,NOT_REGISTERED
1,417337,742481,2717,"[976, 974, 973, 975]",0,4,False,True,-1,-1,NOT_REGISTERED
0,148605,227421,1678,[],0,3,True,False,-1,-1,NOT_REGISTERED
1,860692,842181,329555,[],0,3,True,False,-1,-1,NOT_REGISTERED
2,345910,381321,781386,[],0,1,True,False,-1,-1,NOT_REGISTERED
3,56456,609755,585219,[],0,2,True,False,-1,-1,NOT_REGISTERED
4,890495,410117,994244,[],0,2,True,False,-1,-1,NOT_REGISTERED
0,547856,150058,761493,"[980, 979, 982]",0,3,False,False,-1,-1,NOT_REGISTERED
1,995419,738458,457107,[984],0,4,False,False,-1,-1,NOT_REGISTERED
2,176322,817968,349775,[985],0,2,False,False,-1,-1,NOT_REGISTERED
2,579998,620981,826654,[985],0,1,False,False,-1,-1,NOT_REGISTERED
0,487555,636961,786533,"[987, 986]",1,4,False,True,-1,-1,NOT_REGISTERED
1,507033,770436,540129,[986],0,2,False,True,-1,-1,NOT_REGISTERED
2,775173,793910,693773,[986],0,3,False,True,-1,-1,NOT_REGISTERED
0,914135,739314,340898,[],0,2,True,False,-1,-1,NOT_REGISTERED
1,540449,509007,407874,[],0,1,True,False,-1,-1,NOT_REGISTERED
2,557736,755904,719445,[],0,4,True,False,-1,-1,NOT_REGISTERED
0,173527,272475,303479,[991],0,3,False,False,-1,-1,NOT_REGISTERED
0,692492,190418,509572,"[991, 992]",0,4,False,False,-1,-1,NOT_REGISTERED
0,825618,196763,338849,"[993, 992]",0,3,False,False,-1,-1,NOT_REGISTERED
0,925910,391217,138868,"[996, 995, 994]",0,3,False,True,-1,-1,NOT_REGISTERED
1,524267,822026,620183,"[996, 995]",0,1,False,True,-1,-1,NOT_REGISTERED
2,158220,425330,825245,"[996, 995]",0,1,False,True,-1,-1,NOT_REGISTERED
3,929601,294317,62635,[996],0,2,False,True,-1,-1,NOT_REGISTERED
4,782994,3659,807131,[995],0,2,False,True,-1,-1,NOT_REGISTERED
0,41182,28621,855278,[],0,4,True,False,-1,-1,NOT_REGISTERED
