,id,type,num_cores,voltages_frequencies,ISL,capacitance,powerIdle,battery_capacity,error_rate,acceptableTasks,handleSafeTask,maxQueue,name
21,21,iot,16,"[[(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.162517685514413,"[2.9929559714564645e-10, 2.527907442421016e-10, 2.566931009361091e-10, 2.614500360144435e-10, 2.8529072902005536e-10, 2.2441116855388599e-10, 2.0263697886337918e-10, 2.5643891540418684e-10, 2.0704412972347038e-10, 2.2851952140221826e-10, 2.2280196180224883e-10, 2.7151144856772227e-10, 2.02519697492017e-10, 2.0085799077319535e-10, 2.4986108996987176e-10, 2.4291792253065963e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009]",36101.88619008651,0.049576445077054665,"[1, 2, 3]",1,5,iot21
22,22,iot,16,"[[(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.14174291702010325,"[2.207331425651767e-10, 2.8042177569115613e-10, 2.4626248099637986e-10, 2.849165916778139e-10, 2.0932523689892486e-10, 2.1444637562864602e-10, 2.528404210831727e-10, 2.1245890687193285e-10, 2.7614766937245016e-10, 2.7882820465780363e-10, 2.383405201274029e-10, 2.7005731253142683e-10, 2.0736416982148676e-10, 2.9624023267920863e-10, 2.8741268200356114e-10, 2.513283373000291e-10]","[0.001, 0.001, 0.001, 0.0009, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.0007999999999999999, 0.0009]",40651.029589793696,0.01902397785237372,"[3, 4, 2]",1,5,iot22
23,23,iot,4,"[[(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)]]",0.10764952291385724,"[2.6267295662562416e-10, 2.3745512407417776e-10, 2.0627618972378658e-10, 2.051509229547834e-10]","[0.0009, 0.0007999999999999999, 0.001, 0.0009]",38846.070403921636,0.03930454221665554,"[4, 1, 3, 2]",1,5,iot23
24,24,iot,8,"[[(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)]]",0.14780937342649106,"[2.541688242160777e-10, 2.983794653535171e-10, 2.485162778103449e-10, 2.1526153396755873e-10, 2.2293470454562485e-10, 2.8445388875479714e-10, 2.27710355102282e-10, 2.1105991104206976e-10]","[0.001, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.001, 0.0009]",40383.607216681165,0.02920927440455634,"[2, 3, 1, 4]",1,5,iot24
25,25,iot,4,"[[(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)]]",0.1989446190055711,"[2.888813604440328e-10, 2.4525490182643265e-10, 2.7009581301018715e-10, 2.1899429006167985e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0009]",37003.430397680466,0.013036655951446666,"[2, 1, 4]",1,5,iot25
26,26,iot,8,"[[(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)]]",0.18678796640760334,"[2.1570045579324333e-10, 2.075556126483727e-10, 2.57827802839023e-10, 2.1315930092189414e-10, 2.3432185382891115e-10, 2.926573266349024e-10, 2.2242675473894526e-10, 2.333680199631713e-10]","[0.001, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999]",36948.012691899225,0.04354487176962395,"[2, 3, 4]",1,5,iot26
27,27,iot,8,"[[(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.12367500392262841,"[2.8408129881991567e-10, 2.0588135562711292e-10, 2.619975795682166e-10, 2.564632245303123e-10, 2.9142586785202014e-10, 2.5333214074991823e-10, 2.863616427648814e-10, 2.078910236418654e-10]","[0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.0009]",37546.61551557166,0.018235700509094833,"[3, 4, 2]",1,5,iot27
28,28,iot,4,"[[(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)]]",0.10305291459134186,"[2.829787502895839e-10, 2.2717625599223665e-10, 2.230603571253589e-10, 2.727776676742901e-10]","[0.001, 0.0009, 0.001, 0.0007999999999999999]",36895.361737780826,0.057748977406338435,"[3, 2, 1, 4]",1,5,iot28
29,29,iot,16,"[[(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (20000000.0, 2.3)]]",0.15923199871510021,"[2.1259324386605792e-10, 2.1004656917974334e-10, 2.5074684044118497e-10, 2.7182360297209505e-10, 2.5263398964476204e-10, 2.783773705915128e-10, 2.2132876071486924e-10, 2.308906610274071e-10, 2.819037238903597e-10, 2.306671846314852e-10, 2.0793817807888827e-10, 2.546461115799146e-10, 2.437977044858611e-10, 2.086438184268037e-10, 2.0067165499257228e-10, 2.1336100204552704e-10]","[0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0007999999999999999]",38826.936142699,0.020883698943117875,"[1, 2, 4]",1,5,iot29
30,30,iot,16,"[[(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (10000000.0, 1.8), (80000000.0, 4.0)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)]]",0.15762929526758232,"[2.410509412325262e-10, 2.1000813166372742e-10, 2.1069713473003714e-10, 2.6894189377874555e-10, 2.757765209519536e-10, 2.573322367927607e-10, 2.2285440888826717e-10, 2.8370345507052257e-10, 2.477760478836669e-10, 2.111099757853243e-10, 2.7312224832075173e-10, 2.9123892880054123e-10, 2.455742703579094e-10, 2.1847149376439055e-10, 2.1584280143021272e-10, 2.5040161708868377e-10]","[0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.001]",38842.4830411815,0.026944435509704413,"[2, 3, 1, 4]",1,5,iot30
31,31,iot,16,"[[(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (80000000.0, 4.0)]]",0.17506123636754461,"[2.615935614806369e-10, 2.424536692033353e-10, 2.488063696668775e-10, 2.5601937839565543e-10, 2.9502152224325533e-10, 2.2079996191653925e-10, 2.5576234882505594e-10, 2.2069658719454463e-10, 2.493321339789696e-10, 2.54981723802842e-10, 2.592050073006851e-10, 2.5123237996825226e-10, 2.887548992808229e-10, 2.8965632037683325e-10, 2.5880978169018395e-10, 2.701759686969139e-10]","[0.001, 0.0009, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009, 0.0009]",36451.24797304526,0.015990259060830115,"[2, 1, 4]",1,5,iot31
32,32,iot,16,"[[(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(20000000.0, 2.3), (160000000.0, 5.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)]]",0.1476518170032182,"[2.8707483586166965e-10, 2.97587218633742e-10, 2.136148111221055e-10, 2.9645874277311375e-10, 2.603979562896738e-10, 2.1938324636748245e-10, 2.6134610493051466e-10, 2.7328119405823787e-10, 2.1453824152166086e-10, 2.344844808363902e-10, 2.973656693176526e-10, 2.214401421517964e-10, 2.3603135871115616e-10, 2.05028557786936e-10, 2.510206755436653e-10, 2.1177895566471894e-10]","[0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.0007999999999999999, 0.0009]",40164.74094228986,0.027554287140202083,"[4, 1, 3, 2]",1,5,iot32
33,33,iot,4,"[[(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.17455190938140905,"[2.0937082941632696e-10, 2.5771089071093823e-10, 2.3145020746387664e-10, 2.634604048729374e-10]","[0.001, 0.0009, 0.001, 0.0009]",37916.08059174266,0.023770866793318603,"[2, 3, 4, 1]",1,5,iot33
34,34,iot,4,"[[(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)]]",0.12599532211138184,"[2.9090940306641565e-10, 2.668795600774754e-10, 2.256423654059457e-10, 2.6726291733967703e-10]","[0.001, 0.0009, 0.0007999999999999999, 0.001]",39029.37106241415,0.03227566597808594,"[1, 2, 4, 3]",1,5,iot34
35,35,iot,16,"[[(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(20000000.0, 2.3), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (20000000.0, 2.3), (160000000.0, 5.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)]]",0.14018841941717874,"[2.734048075474919e-10, 2.7323560002955545e-10, 2.19657033344465e-10, 2.296275929146961e-10, 2.1433869850734675e-10, 2.0433125562979713e-10, 2.0624923955498416e-10, 2.692050801815837e-10, 2.4108619061522647e-10, 2.052565102979721e-10, 2.2363135341603786e-10, 2.370130196217086e-10, 2.5435054519682034e-10, 2.1261991368531752e-10, 2.960765586152647e-10, 2.3623659026655224e-10]","[0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.001, 0.001, 0.001, 0.001, 0.0009, 0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0009, 0.001, 0.001]",37077.6663178744,0.05727385074143696,"[3, 4, 2]",1,5,iot35
36,36,iot,16,"[[(20000000.0, 2.3), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (10000000.0, 1.8)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (40000000.0, 2.7), (20000000.0, 2.3)], [(40000000.0, 2.7), (10000000.0, 1.8), (160000000.0, 5.0)], [(80000000.0, 4.0), (40000000.0, 2.7), (20000000.0, 2.3)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (80000000.0, 4.0), (20000000.0, 2.3)], [(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(10000000.0, 1.8), (20000000.0, 2.3), (40000000.0, 2.7)]]",0.12965527502588928,"[2.7617332491290953e-10, 2.7876817906169033e-10, 2.6794350034543345e-10, 2.4755620129002466e-10, 2.1889492410959758e-10, 2.5593509916717356e-10, 2.827320289167327e-10, 2.2891596700789355e-10, 2.2489355863686058e-10, 2.5938518700209144e-10, 2.945529173112699e-10, 2.295375378493336e-10, 2.703892450679998e-10, 2.2952671615960096e-10, 2.2424653994520192e-10, 2.2033276422359289e-10]","[0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.001, 0.001, 0.0009, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.001, 0.0007999999999999999, 0.001]",36578.993574037195,0.01731834935070205,"[3, 1, 2]",0,5,iot36
37,37,iot,8,"[[(20000000.0, 2.3), (10000000.0, 1.8), (40000000.0, 2.7)], [(20000000.0, 2.3), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(80000000.0, 4.0), (20000000.0, 2.3), (10000000.0, 1.8)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)]]",0.10804710102110633,"[2.0715460230736717e-10, 2.763033403193569e-10, 2.737039074984104e-10, 2.2155975476472008e-10, 2.2879072317429743e-10, 2.706720751338268e-10, 2.2730840418510392e-10, 2.3436546204849214e-10]","[0.0007999999999999999, 0.001, 0.001, 0.001, 0.001, 0.0007999999999999999, 0.0009, 0.001]",36611.06913324929,0.032665635995443636,"[4, 1, 2]",1,5,iot37
38,38,iot,16,"[[(40000000.0, 2.7), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (80000000.0, 4.0)], [(80000000.0, 4.0), (160000000.0, 5.0), (10000000.0, 1.8)], [(80000000.0, 4.0), (40000000.0, 2.7), (10000000.0, 1.8)], [(160000000.0, 5.0), (80000000.0, 4.0), (40000000.0, 2.7)], [(80000000.0, 4.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(160000000.0, 5.0), (80000000.0, 4.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (20000000.0, 2.3)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (160000000.0, 5.0)], [(20000000.0, 2.3), (40000000.0, 2.7), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (80000000.0, 4.0)], [(20000000.0, 2.3), (80000000.0, 4.0), (160000000.0, 5.0)], [(160000000.0, 5.0), (40000000.0, 2.7), (10000000.0, 1.8)]]",0.1982466729912865,"[2.562158293417543e-10, 2.902816930433079e-10, 2.4262581350705236e-10, 2.533547032100363e-10, 2.52896389112818e-10, 2.5465893126257537e-10, 2.0876980316726832e-10, 2.59835970038728e-10, 2.5174191156593704e-10, 2.3265494768289088e-10, 2.8459346927871184e-10, 2.8840531226039167e-10, 2.109787471218988e-10, 2.7957050686046033e-10, 2.9246559147137546e-10, 2.373229483779327e-10]","[0.0009, 0.0009, 0.0009, 0.001, 0.001, 0.0009, 0.001, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.001, 0.0007999999999999999, 0.001, 0.0009, 0.0009, 0.001]",40706.73892841603,0.05897439258571821,"[3, 1, 2]",0,5,iot38
39,39,iot,16,"[[(40000000.0, 2.7), (20000000.0, 2.3), (160000000.0, 5.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(20000000.0, 2.3), (160000000.0, 5.0), (80000000.0, 4.0)], [(40000000.0, 2.7), (160000000.0, 5.0), (20000000.0, 2.3)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(10000000.0, 1.8), (160000000.0, 5.0), (20000000.0, 2.3)], [(80000000.0, 4.0), (20000000.0, 2.3), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (20000000.0, 2.3), (80000000.0, 4.0)], [(40000000.0, 2.7), (80000000.0, 4.0), (10000000.0, 1.8)], [(40000000.0, 2.7), (10000000.0, 1.8), (20000000.0, 2.3)], [(10000000.0, 1.8), (40000000.0, 2.7), (80000000.0, 4.0)], [(20000000.0, 2.3), (10000000.0, 1.8), (160000000.0, 5.0)], [(10000000.0, 1.8), (80000000.0, 4.0), (40000000.0, 2.7)], [(40000000.0, 2.7), (20000000.0, 2.3), (10000000.0, 1.8)], [(160000000.0, 5.0), (10000000.0, 1.8), (40000000.0, 2.7)]]",0.17700726591160532,"[2.8315518149306826e-10, 2.2780161070953021e-10, 2.666527538464379e-10, 2.179709873424923e-10, 2.9707097730920965e-10, 2.121621591887999e-10, 2.6471863676459706e-10, 2.075007759511171e-10, 2.555854603581776e-10, 2.2658665784709369e-10, 2.538273875781068e-10, 2.012887188371426e-10, 2.4430067268948844e-10, 2.783301900422548e-10, 2.079337828267907e-10, 2.446188781841613e-10]","[0.0007999999999999999, 0.001, 0.0009, 0.001, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0009, 0.0009, 0.0007999999999999999, 0.0007999999999999999, 0.0009, 0.0007999999999999999, 0.0009]",37748.26924982623,0.05329390013554104,"[4, 3, 1]",1,5,iot39
